candidate_id,sampling_stratum,fortune_rank,company_name,source_x_handle,tweet_id,tweet_url,created_at,text,total_engagement,wendys_transfer_humor_presence,wendys_transfer_humor_type,full_chain_humor_presence,full_chain_humor_type,classifier_disagreement_flag,human_humor_presence,human_humor_type,human_confidence,human_notes,reviewer_id,review_status
C00220,full_chain_aggressive,50,FedEx,@fedex,1563545847417016323,https://x.com/fedex/status/1563545847417016323,Sat Aug 27 15:15:53 +0000 2022,It's FedEx Cares weekend in Daytona for the last race of the regular season. We're joined by members of the Accion Opportunity Fund and FedEx E-Commerce Learning Lab as part of FedEx Cares' continued support of women and minority-owned small businesses. Let's go @dennyhamlin! https://t.co/e8Trb721A4,43,1,affiliative,humor,aggressive,0,,,,,,pending
C00221,low_engagement_posts,100,Massachusetts Mutual Life,@massmutual,1209509349355339781,https://x.com/massmutual/status/1209509349355339781,Tue Dec 24 16:21:15 +0000 2019,"@MarketWatch If you guessed the Saturday before Christmas, you'd be correct!",1,1,affiliative,non_humor,not_applicable,1,,,,,,pending
C00222,wendys_transfer_aggressive,44,Walt Disney,@Disney,1971198115270230150,https://x.com/Disney/status/1971198115270230150,Thu Sep 25 13:00:28 +0000 2025,RT @officialavatar: This world is much deeper than you imagine. Watch the brand-new trailer for Avatar: Fire and Ash and experience it in t…,8149,1,aggressive,ambiguous,ambiguous_or_review,0,,,,,,pending
C00223,random_fortune_sample,64,Allstate,@allstate,1701690883836354824,https://x.com/allstate/status/1701690883836354824,Tue Sep 12 20:14:57 +0000 2023,Introducing your 2023 Allstate @WeAreAFCA college football #GoodWorksTeam! 👏🏈 Get to know the players and learn about their community outreach: https://t.co/IhCWYDCGxO https://t.co/XNiILPkiOb,21,0,non_humorous,non_humor,not_applicable,0,,,,,,pending
C00224,full_chain_aggressive,64,Allstate,@allstate,1567625553255235584,https://x.com/allstate/status/1567625553255235584,Wed Sep 07 21:27:11 +0000 2022,"Are you prepared to evacuate quickly if a wildfire is near you? In case of immediate evacuation, here are the 7P's to remember! You can also carry a thumb drive or external hard drive for important data instead of your PC. For more info: https://t.co/4PbDmtxrVj #CAwx #CAfire https://t.co/p7uqgAxn55",52,1,aggressive,humor,aggressive,0,,,,,,pending
C00225,firm_balanced_sample,89,Enterprise Products Partners,@EProd_Careers,1682570360020160514,https://x.com/EProd_Careers/status/1682570360020160514,Sat Jul 22 01:56:49 +0000 2023,Discover exciting and rewarding ways to apply your talents at Enterprise Products. Click here to find out more! https://t.co/BAj5aoYEUO #MaintenanceJobs,0,1,aggressive,non_humor,not_applicable,1,,,,,,pending
C00226,random_fortune_sample,58,Archer Daniels Midland,@ADMupdates,1557394365990985728,https://x.com/ADMupdates/status/1557394365990985728,Wed Aug 10 15:52:06 +0000 2022,"To ignite change in global communities and spark important conversations, we’ve convened a panel of experts, to discuss how #alternativeprotein can help feed communities. 🌍 
 
Help us bring our panel to @SXSW by voting here: https://t.co/XL4kiOsxS1 https://t.co/Cb82c7TF7u",5,0,non_humorous,ambiguous,ambiguous_or_review,0,,,,,,pending
C00227,random_fortune_sample,91,General Dynamics,@generaldynamics,1802814322114273741,https://x.com/generaldynamics/status/1802814322114273741,Mon Jun 17 21:23:23 +0000 2024,"NASSCO pride was on full display last weekend as the shipyard played host to employees, their spouses, children, grandchildren and others during a memorable Family Day occasion. 👨‍👩‍👧‍👦

Over 6,000 people passed through the gates as employees were able to showcase what we do day in and day out... Building some of the finest ships that sail the oceans.

For us, it's second nature, but for our families it was a behind the scenes glimpse of the remarkable work we do for our country.

#NASSCOFamilyDay",11,1,affiliative,ambiguous,ambiguous_or_review,0,,,,,,pending
C00228,random_fortune_sample,27,Kroger,@kroger,1455535189728403464,https://x.com/kroger/status/1455535189728403464,Tue Nov 02 14:00:06 +0000 2021,We're introducing new hydroponic farming techniques to make our fresh produce even fresher! 🍅 Click https://t.co/GMS7t2ukoA  to celebrate with some Private Selection Ruby Rows Cherry Tomatoes! https://t.co/voXVnTttMU,21,0,non_humorous,ambiguous,ambiguous_or_review,0,,,,,,pending
C00229,humor_presence_uncertain,81,United Airlines Holdings,@united,1757427643899580871,https://x.com/united/status/1757427643899580871,Tue Feb 13 15:32:56 +0000 2024,Normalize hopping on a plane with your besties to go celebrate Galentine's Day *elsewhere* https://t.co/0u11XPzm0e,395,0,non_humorous,humor,affiliative,1,,,,,,pending
C00230,low_engagement_posts,25,Home Depot,@HDCares,776778260214640640,https://x.com/HDCares/status/776778260214640640,Fri Sep 16 13:42:23 +0000 2016,@brojasonh We'd like further insight regarding ur visit. Pls send add’l details/contact info/post to TeamSocial@homedepot.com. -TeamCare,0,0,non_humorous,non_humor,not_applicable,0,,,,,,pending
C00231,random_fortune_sample,27,Kroger,@kroger,1064186473812033541,https://x.com/kroger/status/1064186473812033541,Sun Nov 18 16:00:01 +0000 2018,Adding this Harvest Salad to your Thanksgiving menu will keep it even kale! https://t.co/6OTQJ5wyz0 https://t.co/BxeDehQo1p,12,0,non_humorous,non_humor,not_applicable,0,,,,,,pending
C00232,humor_presence_uncertain,18,Elevance Health,@elevancehealth,1454103273460445191,https://x.com/elevancehealth/status/1454103273460445191,Fri Oct 29 15:10:10 +0000 2021,"Over 700 women die each year from pregnancy-related causes due to lack of available maternal health resources. At Anthem, we’re focusing on addressing social drivers of health to improve maternal health outcomes by supporting community-based initiatives.",9,1,affiliative,ambiguous,ambiguous_or_review,0,,,,,,pending
C00233,low_engagement_posts,89,Enterprise Products Partners,@EProd_Careers,1677339680717807618,https://x.com/EProd_Careers/status/1677339680717807618,Fri Jul 07 15:31:58 +0000 2023,Discover exciting and rewarding ways to apply your talents at Enterprise Products. Click here to find out more! https://t.co/owvOrNpEY0,0,1,aggressive,non_humor,not_applicable,1,,,,,,pending
C00234,full_chain_aggressive,69,Nationwide,@nationwide,1860396607557996876,https://x.com/nationwide/status/1860396607557996876,Sat Nov 23 18:54:50 +0000 2024,"The 2024 Lauren Holiday Impact Award nominees and @nationwide kicked off their morning with WeCode KC, a minority and woman-owned nonprofit dedicated to empowering local youth through tech innovation! 💻🙌 https://t.co/LfQjIlU8Ch",111,0,non_humorous,humor,aggressive,1,,,,,,pending
C00235,humor_presence_uncertain,52,Lowe's,@lowes,1370402087801065475,https://x.com/lowes/status/1370402087801065475,Fri Mar 12 15:51:33 +0000 2021,We're so proud of our associates in Texas for helping those still in need after the severe winter storms. Thanks to @TODAYshow for showing them in action!,30,1,affiliative,ambiguous,ambiguous_or_review,0,,,,,,pending
C00236,random_fortune_sample,49,RTX,@RTX_News,2062945720311640082,https://x.com/RTX_News/status/2062945720311640082,Fri Jun 05 17:12:42 +0000 2026,"@DeptofWar As mission demands evolve, RTX continues to invest in advanced manufacturing, workforce development and production capacity to help ensure customers have the capabilities they need, when they need them.",4,1,aggressive,ambiguous,ambiguous_or_review,0,,,,,,pending
C00237,classifier_disagreement,92,Uber Technologies,@Uber,2016574453149323372,https://x.com/Uber/status/2016574453149323372,Wed Jan 28 18:09:50 +0000 2026,"Congrats to @RaquelUrtasun, @LiorRon, and the rest of the @Waabi_ai team, on another exciting milestone. Can’t wait to launch the Waabi robotaxi on @Uber!",108,0,non_humorous,humor,affiliative,1,,,,,,pending
C00238,type_uncertain,96,Travelers,@travelers,1542593822370185228,https://x.com/travelers/status/1542593822370185228,Thu Jun 30 19:40:01 +0000 2022,"Traveling this #FourthofJuly weekend? Hit the road with our #SafeDriving tips: 

🚗 Set up your navigation before leaving or ask a passenger to do it if you’re driving. 
🚗 Stow your phone. 
🚗 Avoid eating or drinking while driving. 

Find more tips here: https://t.co/8M88Ya83bh https://t.co/U9Gzns5lRb",8,1,aggressive,ambiguous,ambiguous_or_review,0,,,,,,pending
C00239,full_chain_aggressive,85,Charter Communications,@CharterNewsroom,2045174224000578050,https://x.com/CharterNewsroom/status/2045174224000578050,Fri Apr 17 16:15:07 +0000 2026,"Moving doesn’t have to be hard. At West Point Park Apartments in Florida, Spectrum’s bulk services agreement means fast WiFi and cable setup before the first moving box hits the floor. 

Work from home that day and stream your favorite shows at night. That simple. 

#Spectrum https://t.co/VbDApTP67D",3,1,affiliative,humor,aggressive,0,,,,,,pending
C00240,wendys_transfer_aggressive,53,Energy Transfer,@energytransfer,1937871999801381149,https://x.com/energytransfer/status/1937871999801381149,Wed Jun 25 13:54:23 +0000 2025,"“Energy security is national security and Texas barrels don’t just fill demand – they build confidence,“ Todd Staples, TXOGA president, said Monday. ""In times of geopolitical stress, reliability becomes a strategic asset at home and abroad."" @dallasnews  https://t.co/qIvd38VA22",8,1,aggressive,non_humor,not_applicable,1,,,,,,pending
C00241,full_chain_aggressive,87,Tyson Foods,@tysonfoods,1110635570815004674,https://x.com/tysonfoods/status/1110635570815004674,Tue Mar 26 20:12:09 +0000 2019,"Family farms are a livelihood raising the next generation of farmers. This legacy lives on with the Butlers and Geurins - these families have owned &amp; operated their farms for multiple generations. #RaisingExpectations #TheFeedBlog
https://t.co/0t5XLL5XA6 https://t.co/87AaMMhrwK",4,0,non_humorous,humor,aggressive,1,,,,,,pending
C00242,random_fortune_sample,12,JPMorgan Chase,@jpmorgan,1651028356400570370,https://x.com/jpmorgan/status/1651028356400570370,Wed Apr 26 01:00:09 +0000 2023,"J.P.モルガンは認定NPO法人キッズドアと連携し、高校生100名を対象にしたキャリア教育プログラムを支援してきました。
このたび、プログラムに参加した高校生約30名がJ.P.モルガンの東京オフィスを訪問し、オフィス見学や、将来就きたい仕事についての発表を行いました。 https://t.co/z8003vCN2Z",84,0,non_humorous,non_humor,not_applicable,0,,,,,,pending
C00243,high_engagement_posts,43,Tesla,@tesla,2064350518907167166,https://x.com/tesla/status/2064350518907167166,Tue Jun 09 14:14:52 +0000 2026,"FSD Supervised now approved in Denmark 🇩🇰

Rollout will begin soon https://t.co/Xpxwcme10k",17298,0,non_humorous,ambiguous,ambiguous_or_review,0,,,,,,pending
C00244,firm_balanced_sample,15,Cardinal Health,@cardinalhealth,1722615036492075144,https://x.com/cardinalhealth/status/1722615036492075144,Thu Nov 09 14:00:03 +0000 2023,"Theranostics Week! Join us for a series of educational webinars dedicated to #theranostics and the groundbreaking field of #nuclearmedicine. Earn up to six hours of CE credit. #HCPs 

Register today at https://t.co/sl9LET2NBw https://t.co/7WM8p3FIL1",4,1,affiliative,ambiguous,ambiguous_or_review,0,,,,,,pending
C00245,firm_balanced_sample,40,Valero Energy,@valeroenergy,1694085802123293072,https://x.com/valeroenergy/status/1694085802123293072,Tue Aug 22 20:35:04 +0000 2023,"We thanked @ValeroEnergy w/a Gulf Star Partnership Award for funding an @NOAA's Ocean Guardian School program in TX. Become a #GulfStar partner at https://t.co/meyxbFK2sT (LtoR) Our exec. dir. Laura Bowie, Valero public affairs manager Carol Hebert &amp; our develop. dir. Becky Ginn. https://t.co/hhrH7oMkEL",13,0,non_humorous,ambiguous,ambiguous_or_review,0,,,,,,pending
C00246,high_engagement_posts,42,Target,@target,1335997836404678658,https://x.com/target/status/1335997836404678658,Mon Dec 07 17:21:20 +0000 2020,Does anyone have Santa's meeting ID?,1960,0,non_humorous,non_humor,not_applicable,0,,,,,,pending
C00247,classifier_disagreement,30,Marathon Petroleum,@MarathonPetroCo,2027450422533947876,https://x.com/MarathonPetroCo/status/2027450422533947876,Fri Feb 27 18:27:03 +0000 2026,"10,000 acres transformed. 🌱 Marathon Pipe Line hit its sustainable landscapes goal ahead of schedule using nature-based solutions to protect operations, support biodiversity and build stronger landowner relationships.

Read how they did it. ⤵️

https://t.co/iwqko6feLw

#SustainableLandscapes #MarathonPetroleum",7,1,affiliative,non_humor,not_applicable,1,,,,,,pending
C00248,high_engagement_posts,44,Walt Disney,@Disney,1907915952899109204,https://x.com/Disney/status/1907915952899109204,Thu Apr 03 21:59:45 +0000 2025,"RT @DisneyStudios: There's one in every family ¯\_(ツ)_/¯

#LiloAndStitch arrives only in theaters May 23! https://t.co/hehrSsR935",3575,0,non_humorous,ambiguous,ambiguous_or_review,0,,,,,,pending
C00249,humor_presence_uncertain,92,Uber Technologies,@Uber,1826325075190071653,https://x.com/Uber/status/1826325075190071653,Wed Aug 21 18:26:44 +0000 2024,"Uber One for Students is going to get me through college. 🎓 The One Shop is here and it’s for members only.

With an Uber One for Students membership, get $0 Delivery Fee and 10% off eligible deliveries. Get 6% cash back on all Uber rides, and free stuff every day of the week too. Membership is just $4.99 per month or $48 per year and includes a 4-week free trial, plus access to all the exclusive membership perks.

Link in Bio for plan details. #UberOne",173,1,affiliative,humor,self_enhancing,0,,,,,,pending
C00250,full_chain_aggressive,97,Bristol-Myers Squibb,@bmsnews,1521961605982035970,https://x.com/bmsnews/status/1521961605982035970,Wed May 04 21:14:58 +0000 2022,"By enabling the certification of businesses as LGBTQ-owned, we are affirming that these businesses are welcome and vital participants in New Jersey’s economy. https://t.co/mpjktZq89f",552,1,affiliative,humor,aggressive,0,,,,,,pending
C00251,humor_presence_uncertain,61,Lockheed Martin,@lockheedmartin,1920093210254114997,https://x.com/lockheedmartin/status/1920093210254114997,Wed May 07 12:27:49 +0000 2025,"Are you ready for another challenge? ❗❗

Pause ⏸️ the video to line up the F-35 with your favorite country's colors for a FREE wallpaper.

There's 20 for the 20 global members of the F-35 fleet. Share your attempts below! 💬👇 https://t.co/VE6Wpfd6GR",222,1,affiliative,humor,affiliative,0,,,,,,pending
C00252,random_fortune_sample,85,Charter Communications,@CharterNewsroom,1532083987790934017,https://x.com/CharterNewsroom/status/1532083987790934017,Wed Jun 01 19:37:42 +0000 2022,Spectrum News’ Coverage of Local Breaking News and Elections Drove More Than 2.5 Million Daily Households to its Linear and Digital Platforms in May. Learn More: https://t.co/na7f9jPGvU https://t.co/nxhf4EUXFv,3,0,non_humorous,non_humor,not_applicable,0,,,,,,pending
C00253,random_fortune_sample,22,Ford Motor,@Ford,1752738575366430747,https://x.com/Ford/status/1752738575366430747,Wed Jan 31 17:00:15 +0000 2024,"New 2025 Ford Explorer®. Tomorrow. Enough said.

Disclaimer: Available spring 2024 https://t.co/xiiqVUfZB2",481,0,non_humorous,non_humor,not_applicable,0,,,,,,pending
C00254,firm_balanced_sample,41,Dell Technologies,@Dell,1983542388858441783,https://x.com/Dell/status/1983542388858441783,Wed Oct 29 14:32:12 +0000 2025,"What's in your boo basket? 🎃 👻 We'll go first: 

Laptop charger 
Portable monitor 
Dell Pro 14 Laptop
Wireless mouse and keyboard 
The good pens (iykyk)
Dell Pro Plus Earbuds 
A notepad",26,1,self-enhancing,humor,affiliative,0,,,,,,pending
