게시물ID,트윗URL,트윗텍스트,답글수,좋아요수,리트윗수,인용수,북마크수,조회수,작성일,작성연도,작성월,작성시간,연도분기,유머예측이진,유머확률모델,인간레이블가용,유머레이블최종,유머유형모델예측,공격적유머여부,기타유머여부,유머유형최종,텍스트길이,해시태그수,멘션수,분기게시물수,H3분기필터,유머비율LOO분기,공격적유머비율LOO분기,기타유머비율LOO분기,H1인간검증표본,H2모델유머표본,H2인간검증표본,H3분석표본,H2공격적유머모델더미,H2공격적유머인간더미
1778907905896435764,https://x.com/Wendys/status/1778907905896435764,Does this make sense or have you not experienced joy? https://t.co/AjFkef0wfY,113,700,55,17,31,223502,2024-04-12,2024,4,22,2024-Q2,0,0.399616,1,0.0,non_humor,0,0,non_humor,77,0,0,27,1,0.384615,0.30769231,0.07692308,1,0,0,1,NA,NA
1775209957358522399,https://x.com/Wendys/status/1775209957358522399,New @Cinnabon Pull-Apart? It’s okay to have just a lil’ treat. 🥹,114,559,47,9,8,238946,2024-04-02,2024,4,17,2024-Q2,1,0.677384,1,1.0,aggressive,1,0,aggressive,64,0,1,27,1,0.346154,0.26923077,0.07692308,1,1,1,1,1.0,1.0
1770483284897616104,https://x.com/Wendys/status/1770483284897616104,Let’s redecorate (paint all the walls and furniture the same color as the orange dreamsicle frosty) 🧡🍊🟠📙🏀🟧,188,460,50,21,13,202530,2024-03-20,2024,3,16,2024-Q1,1,0.623451,0,NA,aggressive,1,0,non_humor,106,0,0,18,1,0.352941,0.23529412,0.11764706,0,1,0,1,1.0,NA
1769903716776157419,https://x.com/Wendys/status/1769903716776157419,Congrats to Neese State! (Contractually obligated to drop the Mc) @McNeeseMBB,24,1257,132,11,28,487072,2024-03-19,2024,3,1,2024-Q1,1,0.547838,0,NA,aggressive,1,0,non_humor,77,0,1,18,1,0.352941,0.23529412,0.11764706,0,1,0,1,1.0,NA
1769882785836371981,https://x.com/Wendys/status/1769882785836371981,@tuasleftnut @MarchMadnessMBB @CBSSportsCBB @SickosCBB @SickosCommittee In that case https://t.co/OolCKBv0XX,11,575,23,9,10,528541,2024-03-19,2024,3,0,2024-Q1,0,0.382586,1,0.0,non_humor,0,0,non_humor,108,0,5,18,1,0.411765,0.29411765,0.11764706,1,0,0,1,NA,NA
1769784989338464723,https://x.com/Wendys/status/1769784989338464723,fry put my hand up on fry hip. When fry dip you dip we dip,114,851,60,12,22,232073,2024-03-18,2024,3,17,2024-Q1,1,0.579818,1,0.0,other_humor,0,1,non_humor,58,0,0,18,1,0.352941,0.29411765,0.05882353,1,1,0,1,0.0,NA
1767684773659418706,https://x.com/Wendys/status/1767684773659418706,everything’s fine https://t.co/38Ku9IouH6,252,826,65,36,19,207259,2024-03-12,2024,3,22,2024-Q1,0,0.343187,1,0.0,non_humor,0,0,non_humor,41,0,0,18,1,0.411765,0.29411765,0.11764706,1,0,0,1,NA,NA
1767666525698207989,https://x.com/Wendys/status/1767666525698207989,The voices did not stop. They are louder now,137,1388,142,24,56,307982,2024-03-12,2024,3,21,2024-Q1,1,0.585696,1,0.0,aggressive,1,0,non_humor,44,0,0,18,1,0.352941,0.23529412,0.11764706,1,1,0,1,1.0,NA
1757905771189190791,https://x.com/Wendys/status/1757905771189190791,Struggling to keep the romance fresh? Let Wendy’s &amp; Josh help with perfect pairing package. https://t.co/BSFaYwVdlv,855,620,53,30,37,320563,2024-02-14,2024,2,23,2024-Q1,1,0.573278,1,1.0,aggressive,1,0,aggressive,119,0,0,18,1,0.352941,0.23529412,0.11764706,1,1,1,1,1.0,1.0
1757549861858119986,https://x.com/Wendys/status/1757549861858119986,"Critics are calling “Wendy and Josh Are Just Friends,” “Like Normal People, but much shorter and more burgers.” Grab a Baconator, pour a glass of @joshcellars, and cozy up with our Valentine’s Day rea",105,202,21,7,13,189098,2024-02-13,2024,2,23,2024-Q1,0,0.463317,1,0.0,non_humor,0,0,non_humor,228,0,1,18,1,0.411765,0.29411765,0.11764706,1,0,0,1,NA,NA
1757109191762747848,https://x.com/Wendys/status/1757109191762747848,". @joshcellars burgers are fun
red wine is posh
wanna pair up?
nvm blame it on the Josh https://t.co/i8bRaSup6s",73,317,30,8,9,185467,2024-02-12,2024,2,18,2024-Q1,1,0.536989,1,1.0,aggressive,1,0,aggressive,111,0,1,18,1,0.352941,0.23529412,0.11764706,1,1,1,1,1.0,1.0
1755700112045580732,https://x.com/Wendys/status/1755700112045580732,Thanks for a great AMA! @McDonalds  thank you for the paid support and letting us take over for the day. Talk soon!,29,311,21,0,10,130277,2024-02-08,2024,2,21,2024-Q1,0,0.360128,1,0.0,non_humor,0,0,non_humor,115,0,1,18,1,0.411765,0.29411765,0.11764706,1,0,0,1,NA,NA
1755671017173774387,https://x.com/Wendys/status/1755671017173774387,"Speaking of burglary, we’re taking this AMA. Ask us anything. https://t.co/w9JkcBUkg9 https://t.co/bJbwt5CfLx",241,893,62,25,79,277677,2024-02-08,2024,2,19,2024-Q1,0,0.337628,1,0.0,non_humor,0,0,non_humor,109,0,0,18,1,0.411765,0.29411765,0.11764706,1,0,0,1,NA,NA
1752389070351675762,https://x.com/Wendys/status/1752389070351675762,Pookie looking absolutely fire https://t.co/zx9zjINi7m,401,9772,858,114,255,603168,2024-01-30,2024,1,17,2024-Q1,0,0.343755,1,0.0,non_humor,0,0,non_humor,54,0,0,18,1,0.411765,0.29411765,0.11764706,1,0,0,1,NA,NA
1750997136404029658,https://x.com/Wendys/status/1750997136404029658,https://t.co/A2e8OWmrfx,355,4633,387,69,75,569006,2024-01-26,2024,1,21,2024-Q1,0,0.045542,1,0.0,non_humor,0,0,non_humor,23,0,0,18,1,0.411765,0.29411765,0.11764706,1,0,0,1,NA,NA
1750522723510493356,https://x.com/Wendys/status/1750522723510493356,McDonald’s is releasing a Double Big Mac https://t.co/M8IhDWesyG,4009,33519,1359,10504,1570,25451373,2024-01-25,2024,1,14,2024-Q1,0,0.362318,1,0.0,non_humor,0,0,non_humor,64,0,0,18,1,0.411765,0.29411765,0.11764706,1,0,0,1,NA,NA
1748061377682387211,https://x.com/Wendys/status/1748061377682387211,Finally got mine 🥰 https://t.co/Wbg0cebnYJ,126,1121,64,11,29,253942,2024-01-18,2024,1,19,2024-Q1,0,0.266384,1,0.0,non_humor,0,0,non_humor,42,0,0,18,1,0.411765,0.29411765,0.11764706,1,0,0,1,NA,NA
1747413044945117351,https://x.com/Wendys/status/1747413044945117351,"RT @TeamTrackhouse: Order up! The House is getting 𝗕𝗶𝗴𝗴𝗶𝗲𝗿 in 2024.

🍔: https://t.co/ikk9c2Ivgu https://t.co/th9UsnrRTu",0,0,223,0,0,6,2024-01-17,2024,1,0,2024-Q1,0,0.258071,1,0.0,non_humor,0,0,non_humor,119,0,1,18,1,0.411765,0.29411765,0.11764706,1,0,0,1,NA,NA
1747408308141494598,https://x.com/Wendys/status/1747408308141494598,"Order up! The House is getting 𝗕𝗶𝗴𝗴𝗶𝗲𝗿 in 2024.

🍔: https://t.co/ikk9c2Ivgu https://t.co/th9UsnrRTu",124,1581,223,123,56,470406,2024-01-16,2024,1,23,2024-Q1,0,0.309689,1,0.0,non_humor,0,0,non_humor,99,0,0,18,1,0.411765,0.29411765,0.11764706,1,0,0,1,NA,NA
1744381160086524197,https://x.com/Wendys/status/1744381160086524197,sometimes a vanilla frosty after 8 months is enough to stop the voices,247,1642,180,66,43,574584,2024-01-08,2024,1,15,2024-Q1,1,0.593545,1,1.0,other_humor,0,1,other_humor,70,0,0,18,1,0.352941,0.29411765,0.05882353,1,1,1,1,0.0,0.0
1724894653793833227,https://x.com/Wendys/status/1724894653793833227,"On the 1st Wednesday of Nuggetmas my true love gave to me: FREE NUGGETS.
.
.
.
.

Get a free 6 pc Nuggs today with any purchase from our in-app offer.
Limited time only at participating U.S. We",255,361,29,4,12,237091,2023-11-15,2023,11,20,2023-Q4,1,0.608281,1,1.0,other_humor,0,1,other_humor,230,0,0,8,0,0.285714,0.0,0.28571429,1,1,1,0,0.0,0.0
1724568790820687971,https://x.com/Wendys/status/1724568790820687971,https://t.co/2m6fIRFQvX,252,1542,108,27,47,327107,2023-11-14,2023,11,23,2023-Q4,0,0.045542,1,0.0,non_humor,0,0,non_humor,23,0,0,8,0,0.428571,0.0,0.42857143,1,0,0,0,NA,NA
1720890415690256753,https://x.com/Wendys/status/1720890415690256753,helping @LisaBarlow7 get her rings insured today just in case. #BravoCon https://t.co/aH8xmU9sGB,68,799,44,5,7,249667,2023-11-04,2023,11,19,2023-Q4,0,0.41241,1,0.0,non_humor,0,0,non_humor,96,1,1,8,0,0.428571,0.0,0.42857143,1,0,0,0,NA,NA
1720855479293731083,https://x.com/Wendys/status/1720855479293731083,Attack this croissant am i right https://t.co/h3zS2Rfkhw,101,1813,184,37,55,399394,2023-11-04,2023,11,17,2023-Q4,0,0.335922,1,0.0,non_humor,0,0,non_humor,56,0,0,8,0,0.428571,0.0,0.42857143,1,0,0,0,NA,NA
1716894851499966760,https://x.com/Wendys/status/1716894851499966760,WHERE IS WENDY,356,36536,10362,1843,1186,2917175,2023-10-24,2023,10,19,2023-Q4,1,0.708779,1,1.0,other_humor,0,1,other_humor,14,0,0,8,0,0.285714,0.0,0.28571429,1,1,1,0,0.0,0.0
1716838471950639260,https://x.com/Wendys/status/1716838471950639260,"Red Velvet's Seulgi, Irene, Joy and Yeri in mood samplers for ‘Chill Kill.’ Wendy's has yet to be released. https://t.co/Kfda6DJhrJ",129,10153,2079,440,196,2907060,2023-10-24,2023,10,15,2023-Q4,1,0.537271,0,NA,other_humor,0,1,non_humor,131,0,0,8,0,0.285714,0.0,0.28571429,0,1,0,0,0.0,NA
1708923043551338818,https://x.com/Wendys/status/1708923043551338818,"The Starting Lineup
Corner Three Days Grace 
Step Back Sunday",118,1006,81,9,16,738928,2023-10-02,2023,10,19,2023-Q4,0,0.417576,1,0.0,non_humor,0,0,non_humor,61,0,0,8,0,0.428571,0.0,0.42857143,1,0,0,0,NA,NA
1708846678881513926,https://x.com/Wendys/status/1708846678881513926,"“I’m emo” 

- Jimmy Butler 

(Via @ByTimReynolds ) https://t.co/IrL9Nqqvyv",980,40285,3895,3970,645,5715090,2023-10-02,2023,10,14,2023-Q4,0,0.21077,1,0.0,non_humor,0,0,non_humor,74,0,1,8,0,0.428571,0.0,0.42857143,1,0,0,0,NA,NA
1705356808959787436,https://x.com/Wendys/status/1705356808959787436,"Fun fact, these are doubloons. https://t.co/GjW2QACWt3",137,702,48,7,10,303076,2023-09-22,2023,9,23,2023-Q3,0,0.410483,1,0.0,non_humor,0,0,non_humor,54,0,0,12,1,0.272727,0.09090909,0.18181818,1,0,0,1,NA,NA
1704183136916017577,https://x.com/Wendys/status/1704183136916017577,Gonna switch my religion on hinge to pumpkin spice frosty. see what kind of new clientele shakes out.,196,1630,81,22,18,365017,2023-09-19,2023,9,17,2023-Q3,1,0.551966,0,NA,other_humor,0,1,non_humor,101,0,0,12,1,0.181818,0.09090909,0.09090909,0,1,0,1,0.0,NA
1703862493611802817,https://x.com/Wendys/status/1703862493611802817,"Today is the day that is good and nothing bad happens. Yup, National Cheeseburger day. Celebrate with a 1 cent jbc with any purchase in the app.",845,1350,80,58,11,569723,2023-09-18,2023,9,20,2023-Q3,0,0.414672,1,0.0,non_humor,0,0,non_humor,144,0,0,12,1,0.272727,0.09090909,0.18181818,1,0,0,1,NA,NA
1699798695691395159,https://x.com/Wendys/status/1699798695691395159,https://t.co/OQOqI9VO8g,46,398,20,8,30,205690,2023-09-07,2023,9,14,2023-Q3,0,0.045542,1,0.0,non_humor,0,0,non_humor,23,0,0,12,1,0.272727,0.09090909,0.18181818,1,0,0,1,NA,NA
1699796550636200229,https://x.com/Wendys/status/1699796550636200229,https://t.co/l4bH6S4RXz,189,1143,68,19,27,326661,2023-09-07,2023,9,14,2023-Q3,0,0.045542,1,0.0,non_humor,0,0,non_humor,23,0,0,12,1,0.272727,0.09090909,0.18181818,1,0,0,1,NA,NA
1699409208628650328,https://x.com/Wendys/status/1699409208628650328,Stop in for a weather appropriate pumpkin spice frosty starting 9/12! https://t.co/ZnEgpFDdsD,163,735,111,141,24,478679,2023-09-06,2023,9,13,2023-Q3,0,0.426192,0,NA,non_humor,0,0,non_humor,93,0,0,12,1,0.272727,0.09090909,0.18181818,0,0,0,1,NA,NA
1692596616299999573,https://x.com/Wendys/status/1692596616299999573,https://t.co/PZH0rWXOC4,219,3961,204,39,41,784228,2023-08-18,2023,8,17,2023-Q3,0,0.045542,1,0.0,non_humor,0,0,non_humor,23,0,0,12,1,0.272727,0.09090909,0.18181818,1,0,0,1,NA,NA
1692415477480411288,https://x.com/Wendys/status/1692415477480411288,@Wendys so when are you gonna release a Pumpkin Spice Frosty?!?! 🎃🍦,10,15,0,3,1,779887,2023-08-18,2023,8,5,2023-Q3,1,0.559651,0,NA,other_humor,0,1,non_humor,67,0,1,12,1,0.181818,0.09090909,0.09090909,0,1,0,1,0.0,NA
1684338270325424129,https://x.com/Wendys/status/1684338270325424129,My red flag is thinking she still thinks about me https://t.co/AYfjEK0Gve,211,1972,55,11,19,511084,2023-07-26,2023,7,23,2023-Q3,0,0.39608,1,0.0,non_humor,0,0,non_humor,73,0,0,12,1,0.272727,0.09090909,0.18181818,1,0,0,1,NA,NA
1683273880004173824,https://x.com/Wendys/status/1683273880004173824,That’s his most expensive X yet 😮,173,4394,317,54,28,708523,2023-07-24,2023,7,0,2023-Q3,1,0.518486,1,0.0,aggressive,1,0,non_humor,33,0,0,12,1,0.181818,0.0,0.18181818,1,1,0,1,1.0,NA
1681758534982148097,https://x.com/Wendys/status/1681758534982148097,F*dge it. 27 minutes of food footage https://t.co/sgKlje7vmI,207,1272,153,25,80,379619,2023-07-19,2023,7,20,2023-Q3,0,0.417495,1,0.0,non_humor,0,0,non_humor,60,0,0,12,1,0.272727,0.09090909,0.18181818,1,0,0,1,NA,NA
1677057469187518465,https://x.com/Wendys/status/1677057469187518465,I AM SUING OUR THREADS ACCOUNT,465,6480,325,58,45,962972,2023-07-06,2023,7,20,2023-Q3,0,0.404821,1,0.0,non_humor,0,0,non_humor,30,0,0,12,1,0.272727,0.09090909,0.18181818,1,0,0,1,NA,NA
1674801534251552769,https://x.com/Wendys/status/1674801534251552769,Straw #Barbie Frosty? https://t.co/G92L2Fo8f8,287,1695,123,36,21,491208,2023-06-30,2023,6,15,2023-Q2,0,0.26052,1,0.0,non_humor,0,0,non_humor,45,1,0,32,1,0.354839,0.22580645,0.12903226,1,0,0,1,NA,NA
1673337925763776513,https://x.com/Wendys/status/1673337925763776513,And Baconate https://t.co/IUvcqDW4f4,103,895,99,7,17,692918,2023-06-26,2023,6,14,2023-Q2,0,0.327975,1,0.0,non_humor,0,0,non_humor,36,0,0,32,1,0.354839,0.22580645,0.12903226,1,0,0,1,NA,NA
1673334051069997057,https://x.com/Wendys/status/1673334051069997057,.@Wendys Shake...,19,354,17,1,0,682952,2023-06-26,2023,6,14,2023-Q2,0,0.283363,0,NA,non_humor,0,0,non_humor,17,0,1,32,1,0.354839,0.22580645,0.12903226,0,0,0,1,NA,NA
1671254412919205888,https://x.com/Wendys/status/1671254412919205888,https://t.co/wyUBSllNxt,217,1913,87,24,30,378404,2023-06-20,2023,6,20,2023-Q2,0,0.045542,1,0.0,non_humor,0,0,non_humor,23,0,0,32,1,0.354839,0.22580645,0.12903226,1,0,0,1,NA,NA
1669414854078218240,https://x.com/Wendys/status/1669414854078218240,https://t.co/qPNHucr5nI,301,2517,125,27,34,455352,2023-06-15,2023,6,18,2023-Q2,0,0.045542,1,0.0,non_humor,0,0,non_humor,23,0,0,32,1,0.354839,0.22580645,0.12903226,1,0,0,1,NA,NA
1668661154325966852,https://x.com/Wendys/status/1668661154325966852,https://t.co/MbvA7eagxO,114,6975,539,55,82,2167897,2023-06-13,2023,6,16,2023-Q2,0,0.045542,1,0.0,non_humor,0,0,non_humor,23,0,0,32,1,0.354839,0.22580645,0.12903226,1,0,0,1,NA,NA
1667183491551821832,https://x.com/Wendys/status/1667183491551821832,@TheDrum You know why Wendys hasnt posted a ChatGPT ad? They dont cut corners.,6,76,0,2,2,1613486,2023-06-09,2023,6,14,2023-Q2,1,0.632497,1,1.0,aggressive,1,0,aggressive,78,0,1,32,1,0.322581,0.19354839,0.12903226,1,1,1,1,1.0,1.0
1664302314826416129,https://x.com/Wendys/status/1664302314826416129,Bet. Starting 6/5 everyone can get a free small Frosty in the Wendy’s app.,142,677,76,10,19,486750,2023-06-01,2023,6,16,2023-Q2,1,0.555659,0,NA,other_humor,0,1,non_humor,74,0,0,32,1,0.322581,0.22580645,0.09677419,0,1,0,1,0.0,NA
1663376242433720321,https://x.com/Wendys/status/1663376242433720321,guess this means they went with our script 💅🔥⛏️ @nuggets @miamiHEAT @NBA #HeatNuggets https://t.co/mcdvyAyQQL,81,1625,165,44,25,483591,2023-05-30,2023,5,2,2023-Q2,0,0.413869,1,1.0,non_humor,0,0,other_humor,109,1,3,32,1,0.354839,0.22580645,0.12903226,1,0,1,1,NA,0.0
1662099102618857473,https://x.com/Wendys/status/1662099102618857473,https://t.co/Hf7jv9iDRg,65,1354,48,10,12,247626,2023-05-26,2023,5,14,2023-Q2,0,0.045542,1,0.0,non_humor,0,0,non_humor,23,0,0,32,1,0.354839,0.22580645,0.12903226,1,0,0,1,NA,NA
1662098257575649282,https://x.com/Wendys/status/1662098257575649282,"Pretty fair trade in our opinion. 

Starting today through 6/1 you can celebrate National Hamburger Day with a 1¢ Junior Bacon Cheeseburger with any purchase in the Wendy’s app. One use per person.",159,970,63,22,24,401868,2023-05-26,2023,5,14,2023-Q2,0,0.495745,0,NA,non_humor,0,0,non_humor,197,0,0,32,1,0.354839,0.22580645,0.12903226,0,0,0,1,NA,NA
1661089747027017748,https://x.com/Wendys/status/1661089747027017748,"Thank you to everyone who participated in our little breakfast experimeat. If you missed it, we hope you can figure yourself out and grab some $3 Breakfast.",51,298,8,0,2,220677,2023-05-23,2023,5,19,2023-Q2,1,0.618632,1,0.0,other_humor,0,1,non_humor,156,0,0,32,1,0.322581,0.22580645,0.09677419,1,1,0,1,0.0,NA
1661013813658009603,https://x.com/Wendys/status/1661013813658009603,Are you a bacon person or a sausage person? @ us and we’ll tell you exactly what you are based on your profile. Which is probably really unique.,782,721,25,40,5,496696,2023-05-23,2023,5,14,2023-Q2,1,0.608172,0,NA,aggressive,1,0,non_humor,144,0,0,32,1,0.322581,0.19354839,0.12903226,0,1,0,1,1.0,NA
1659651535268093953,https://x.com/Wendys/status/1659651535268093953,".@NoahGragson, 🏎️ Official Wendy’s Nascar Driver 🏎️, is a top 5 finalist for the All Star race. Help our boy out and cast your vote: https://t.co/9i6qrWSous https://t.co/HogmdO0xdM",113,1081,104,11,7,351599,2023-05-19,2023,5,20,2023-Q2,0,0.402141,0,NA,non_humor,0,0,non_humor,180,0,1,32,1,0.354839,0.22580645,0.12903226,0,0,0,1,NA,NA
1658178790713876486,https://x.com/Wendys/status/1658178790713876486,A Frosty is a sweet treat. It is a drink. It is a sauce. It is fearless. It’s Frosty and it’s the new look for summer 🍓,178,656,37,13,4,263308,2023-05-15,2023,5,18,2023-Q2,1,0.585459,1,1.0,other_humor,0,1,other_humor,119,0,0,32,1,0.322581,0.22580645,0.09677419,1,1,1,1,0.0,0.0
1656345646134353921,https://x.com/Wendys/status/1656345646134353921,"babe wake up, Wendy is on Cameo @BookCameo https://t.co/rDXL28jvYH",203,1142,80,51,73,385596,2023-05-10,2023,5,17,2023-Q2,1,0.507481,0,NA,other_humor,0,1,non_humor,66,0,1,32,1,0.322581,0.22580645,0.09677419,0,1,0,1,0.0,NA
1655950878724202499,https://x.com/Wendys/status/1655950878724202499,"Starting tomorrow, we’ll be fulfilling a handful of requests for anyone that needs a message from the one and only me. While you’re waiting, go ahead and grab a free fry when you get a Strawberry Fros",107,448,31,8,11,266721,2023-05-09,2023,5,15,2023-Q2,0,0.350339,1,0.0,non_humor,0,0,non_humor,261,0,0,32,1,0.354839,0.22580645,0.12903226,1,0,0,1,NA,NA
1654524291231129600,https://x.com/Wendys/status/1654524291231129600,https://t.co/PBcoTxw1zV,196,2529,167,30,35,329346,2023-05-05,2023,5,16,2023-Q2,0,0.045542,1,0.0,non_humor,0,0,non_humor,23,0,0,32,1,0.354839,0.22580645,0.12903226,1,0,0,1,NA,NA
1654284843490988033,https://x.com/Wendys/status/1654284843490988033,"RT @Spitalfield98: Dearest @Wendys — if you help promote our Remember Right Now 20 Year Anniversary Tour with a RT, we will send *you* free…",0,0,23,0,0,1,2023-05-05,2023,5,0,2023-Q2,0,0.361146,1,0.0,non_humor,0,0,non_humor,140,0,2,32,1,0.354839,0.22580645,0.12903226,1,0,0,1,NA,NA
1654276971214299136,https://x.com/Wendys/status/1654276971214299136,"Dearest @Wendys — if you help promote our Remember Right Now 20 Year Anniversary Tour with a RT, we will send *you* free food for a month! [wsg on select dates: @RookieOfTheYear + @ValenciaShane + @he",9,170,23,0,4,226518,2023-05-05,2023,5,0,2023-Q2,0,0.301724,1,0.0,non_humor,0,0,non_humor,271,0,4,32,1,0.354839,0.22580645,0.12903226,1,0,0,1,NA,NA
1653824235846901769,https://x.com/Wendys/status/1653824235846901769,How are you doing? https://t.co/X1mGkQwZsh,94,608,35,5,13,250208,2023-05-03,2023,5,18,2023-Q2,0,0.440007,1,0.0,non_humor,0,0,non_humor,42,0,0,32,1,0.354839,0.22580645,0.12903226,1,0,0,1,NA,NA
1651965168270671872,https://x.com/Wendys/status/1651965168270671872,https://t.co/dyZwO11Voc,325,4028,174,21,40,483139,2023-04-28,2023,4,15,2023-Q2,0,0.045542,1,0.0,non_humor,0,0,non_humor,23,0,0,32,1,0.354839,0.22580645,0.12903226,1,0,0,1,NA,NA
1650890952855150592,https://x.com/Wendys/status/1650890952855150592,those are my posts thanks,63,747,32,8,9,495477,2023-04-25,2023,4,15,2023-Q2,0,0.476121,0,NA,non_humor,0,0,non_humor,25,0,0,32,1,0.354839,0.22580645,0.12903226,0,0,0,1,NA,NA
1650820225728741378,https://x.com/Wendys/status/1650820225728741378,Hey @Wendys..... what's happening on your fb,2,16,1,1,1,503167,2023-04-25,2023,4,11,2023-Q2,1,0.604844,1,1.0,aggressive,1,0,aggressive,44,0,1,32,1,0.322581,0.19354839,0.12903226,1,1,1,1,1.0,1.0
1648417729508958215,https://x.com/Wendys/status/1648417729508958215,Where’s the beef?,386,3723,193,48,32,1436360,2023-04-18,2023,4,20,2023-Q2,1,0.696281,1,1.0,aggressive,1,0,aggressive,17,0,0,32,1,0.322581,0.19354839,0.12903226,1,1,1,1,1.0,1.0
1648372138863214613,https://x.com/Wendys/status/1648372138863214613,This is where the yellow boxes are 🟨,55,1299,57,3,9,569928,2023-04-18,2023,4,17,2023-Q2,1,0.532238,1,0.0,aggressive,1,0,non_humor,36,0,0,32,1,0.322581,0.19354839,0.12903226,1,1,0,1,1.0,NA
1648334094319882240,https://x.com/Wendys/status/1648334094319882240,"McDonald's announced they're changing their burgers.  
Big Macs &amp; other burgers are getting softer buns, meltier cheese, tastier onions, and Big Macs are getting more Big Mac sauce. 

The chang",68,87,7,42,9,1421677,2023-04-18,2023,4,14,2023-Q2,1,0.597606,1,1.0,aggressive,1,0,aggressive,274,0,0,32,1,0.322581,0.19354839,0.12903226,1,1,1,1,1.0,1.0
1646139417172783117,https://x.com/Wendys/status/1646139417172783117,Play the full clip 😉,46,586,46,1,22,482534,2023-04-12,2023,4,13,2023-Q2,0,0.37974,1,0.0,non_humor,0,0,non_humor,20,0,0,32,1,0.354839,0.22580645,0.12903226,1,0,0,1,NA,NA
1646136173037772800,https://x.com/Wendys/status/1646136173037772800,*clears throat* It’s #NationalRoastDay on TikTok https://t.co/YhNuzeZpuP,328,2285,147,59,78,749472,2023-04-12,2023,4,13,2023-Q2,0,0.484722,1,0.0,non_humor,0,0,non_humor,72,1,0,32,1,0.354839,0.22580645,0.12903226,1,0,0,1,NA,NA
1646128960802111489,https://x.com/Wendys/status/1646128960802111489,thanks for the roast @Wendys https://t.co/CCFo2CXouL,15,223,11,5,5,530177,2023-04-12,2023,4,12,2023-Q2,0,0.245197,1,0.0,non_humor,0,0,non_humor,52,0,1,32,1,0.354839,0.22580645,0.12903226,1,0,0,1,NA,NA
1644140500218179585,https://x.com/Wendys/status/1644140500218179585,"I’m a burger girl, in a burger world https://t.co/E5UsSIHwBE",215,2055,167,24,32,421342,2023-04-07,2023,4,0,2023-Q2,1,0.605785,1,1.0,aggressive,1,0,other_humor,60,0,0,32,1,0.322581,0.19354839,0.12903226,1,1,1,1,1.0,0.0
