fortune_year,fortune_rank,firm_name,entity_type,fortune_company_url,official_x_account_status,direct_x_profile_exists,direct_x_handle_candidate,direct_x_profile_url,direct_check_status,x_access_method,page_title,current_url,needs_manual_review,review_decision,reviewed_x_handle,reviewed_x_profile_url,source_file,notes,generated_at
2025,1,Amazon,Organization,https://fortune.com/company/amazon-com/,unknown,unknown,@amazon,https://x.com/amazon,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,193,Reinsurance Group of America,Organization,https://fortune.com/company/reinsurance-group-of-america/,unknown,unknown,@reinsurancegroupofamerica,https://x.com/reinsurancegroupofamerica,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,194,Sherwin-Williams,Organization,https://fortune.com/company/sherwin-williams/,unknown,unknown,@sherwinwilliams,https://x.com/sherwinwilliams,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,195,WESCO International,Organization,https://fortune.com/company/wesco-international/,unknown,unknown,@wescointernational,https://x.com/wescointernational,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,196,Lear,Organization,https://fortune.com/company/lear/,unknown,unknown,@lear,https://x.com/lear,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,197,Synchrony,Organization,https://fortune.com/company/synchrony-financial/,unknown,unknown,@synchrony,https://x.com/synchrony,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,198,Amphenol,Organization,https://fortune.com/company/amphenol/,unknown,unknown,@amphenol,https://x.com/amphenol,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,199,Ross Stores,Organization,https://fortune.com/company/ross-stores/,unknown,unknown,@rossstores,https://x.com/rossstores,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,200,Newmont,Organization,https://fortune.com/company/newmont-mining/,unknown,unknown,@newmont,https://x.com/newmont,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,201,EOG Resources,Organization,https://fortune.com/company/eog-resources/,unknown,unknown,@eogresources,https://x.com/eogresources,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,202,State Street,Organization,https://fortune.com/company/state-street-corp/,unknown,unknown,@statestreet,https://x.com/statestreet,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,203,Macy's,Organization,https://fortune.com/company/macys/,unknown,unknown,@macys,https://x.com/macys,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,204,Group 1 Automotive,Organization,https://fortune.com/company/group-1-automotive/,unknown,unknown,@group1automotive,https://x.com/group1automotive,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,205,CDW,Organization,https://fortune.com/company/cdw/,unknown,unknown,@cdw,https://x.com/cdw,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,206,Avnet,Organization,https://fortune.com/company/avnet/,unknown,unknown,@avnet,https://x.com/avnet,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,207,Halliburton,Organization,https://fortune.com/company/halliburton/,unknown,unknown,@halliburton,https://x.com/halliburton,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,208,Super Micro Computer,Organization,https://fortune.com/company/super-micro-computer/,unknown,unknown,@supermicrocomputer,https://x.com/supermicrocomputer,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,209,American Electric Power,Organization,https://fortune.com/company/american-electric-power/,unknown,unknown,@americanelectricpower,https://x.com/americanelectricpower,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,210,L3Harris Technologies,Organization,https://fortune.com/company/harris/,unknown,unknown,@l3harristechnologies,https://x.com/l3harristechnologies,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,211,Becton Dickinson,Organization,https://fortune.com/company/becton-dickinson/,unknown,unknown,@bectondickinson,https://x.com/bectondickinson,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,212,Carrier Global,Organization,https://fortune.com/company/carrier-global/,unknown,unknown,@carrierglobal,https://x.com/carrierglobal,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,213,BJ's Wholesale Club,Organization,https://fortune.com/company/bjs-wholesale-club/,unknown,unknown,@bjswholesaleclub,https://x.com/bjswholesaleclub,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,214,Tenet Healthcare,Organization,https://fortune.com/company/tenet-healthcare/,unknown,unknown,@tenethealthcare,https://x.com/tenethealthcare,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,215,Fiserv,Organization,https://fortune.com/company/fiserv/,unknown,unknown,@fiserv,https://x.com/fiserv,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,216,Cognizant Technology Solutions,Organization,https://fortune.com/company/cognizant-technology-solutions/,unknown,unknown,@cognizanttechnologysolutions,https://x.com/cognizanttechnologysolutions,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,217,GE HealthCare Technologies,Organization,https://fortune.com/company/ge-healthcare-technologies/,unknown,unknown,@gehealthcaretechnologies,https://x.com/gehealthcaretechnologies,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,218,Automatic Data Processing,Organization,https://fortune.com/company/adp/,unknown,unknown,@automaticdataprocessing,https://x.com/automaticdataprocessing,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,219,Colgate-Palmolive,Organization,https://fortune.com/company/colgate-palmolive/,unknown,unknown,@colgatepalmolive,https://x.com/colgatepalmolive,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,220,Carvana,Organization,https://fortune.com/company/carvana/,unknown,unknown,@carvana,https://x.com/carvana,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,221,Altria Group,Organization,https://fortune.com/company/altria-group/,unknown,unknown,@altriagroup,https://x.com/altriagroup,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,222,Boston Scientific,Organization,https://fortune.com/company/boston-scientific/,unknown,unknown,@bostonscientific,https://x.com/bostonscientific,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,223,Cheniere Energy,Organization,https://fortune.com/company/cheniere-energy/,unknown,unknown,@cheniereenergy,https://x.com/cheniereenergy,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,224,Parker-Hannifin,Organization,https://fortune.com/company/parker-hannifin/,unknown,unknown,@parkerhannifin,https://x.com/parkerhannifin,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,225,Kimberly-Clark,Organization,https://fortune.com/company/kimberly-clark/,unknown,unknown,@kimberlyclark,https://x.com/kimberlyclark,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,226,American Family Insurance Group,Organization,https://fortune.com/company/american-family-insurance-group/,unknown,unknown,@americanfamilyinsurancegroup,https://x.com/americanfamilyinsurancegroup,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,227,General Mills,Organization,https://fortune.com/company/general-mills/,unknown,unknown,@generalmills,https://x.com/generalmills,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,228,Edison International,Organization,https://fortune.com/company/edison-international/,unknown,unknown,@edisoninternational,https://x.com/edisoninternational,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
