global_post_id,company_name,source_x_handle,stratum,text,v1_label,v2_label,agreement,transition_type,v1_confidence,v2_confidence,v2_review_flag,v2_reason_code,v2_target_of_humor,v2_humor_function
fortune:73:1547963093954703366,Pfizer,@pfizer,ambiguous_or_review,"The race to develop the #COVID19 vaccine is well-known, but it wasn’t the only defense developed during the pandemic. Over 2,000 Pfizer colleagues worked together to create a novel oral treatment to help combat the disease. This is their story: https://t.co/X0aAU75v9G https://t.co/VqvVeP8Vyp",ambiguous_or_review,affiliative,false,resolved_to_humor,0.000000,0.680000,true,low_absolute_score,shared_situation,relationship_building
fortune:73:1578107832758636547,Pfizer,@pfizer,self_enhancing,"As part of #MFGDay22, we’re celebrating Pfizer’s largest U.S. manufacturing site in Kalamazoo, MI. Each year, the facility produces 1,200 metric tons of ingredients and ships 140 million units of medicine to 113 countries around the world. @MfgDay https://t.co/tPX9GsXbnm",self_enhancing,self_enhancing,true,same,0.350000,0.300000,true,no_cue_inferred_from_pronouns,self_brand,positive_self_presentation
fortune:65:1506979173981728775,Caterpillar,@CaterpillarInc,self_enhancing,"Looking to get hands-on with our products and work on-site with customers? Take the next step in your career as a Field Service Technician in Sayre, Pennsylvania! https://t.co/k3dt6FKZPV #iAmCaterpillar #CaterpillarCareers #hiring https://t.co/TclxQH5ZjL",self_enhancing,self_enhancing,true,same,0.350000,0.300000,true,no_cue_inferred_from_pronouns,self_brand,positive_self_presentation
fortune:87:1374448593789087748,Tyson Foods,@tysonfoods,self_enhancing,"According to a 2020 study in Statista, each American farmer feeds more than 160 people - but they also do so much more. Today we recognize and celebrate the big part agriculture plays in our lives. Thanks to the hardworking people who work to feed the world. Happy #NationalAgDay https://t.co/UdphoEpUAV",self_enhancing,self_enhancing,true,same,0.350000,0.300000,true,no_cue_inferred_from_pronouns,self_brand,positive_self_presentation
fortune:26:1489237748473122824,Fannie Mae,@fanniemae,self_enhancing,We’re committed to promoting racial equity and knocking down barriers to homeownership. #BlackHistoryMonth https://t.co/r22wvPDJDl,self_enhancing,not_humor,false,humor_to_not_humor,0.350000,0.700000,false,moderate_not_humor_no_humor_cue,none,none
fortune:26:1948118983707615644,Fannie Mae,@fanniemae,self_enhancing,"Today, under Chairman @Pulte's direction, our Audit Committee voted to reduce @Deloitte's fees by $13 million for the 2025 audit. Saving money creates the opportunity for us to help make housing affordable. - Fannie Mae",self_enhancing,self_enhancing,true,same,0.350000,0.300000,true,no_cue_inferred_from_pronouns,self_brand,positive_self_presentation
fortune:40:1737956158298542249,Valero Energy,@valeroenergy,self_enhancing,"Huge thanks to Sara Montelongo Oyervidez from @ValeroEnergy Valero Houston Refinery for spreading holiday cheer to @Carrillo_HISD! Your generosity in gifting gas cards to our staff and teachers means the world to us. 🎉 #Gratitude #CommunityFirst"" https://t.co/rhXFRdV31t",self_enhancing,self_enhancing,true,same,0.350000,0.300000,true,no_cue_inferred_from_pronouns,self_brand,positive_self_presentation
fortune:93:1783733713307586620,USAA,@usaa,self_enhancing,"We’re proud to have given TSgt Jacob Bennette of the Michigan National Guard the opportunity to fill out the official first pick card for the 2024 #NFLDraft. As the @NFL season approaches, we look forward to continuing to honor our military through the #SaluteToService program. https://t.co/1yMISaknQs",self_enhancing,self_enhancing,true,same,0.350000,0.300000,true,no_cue_inferred_from_pronouns,self_brand,positive_self_presentation
fortune:41:2013316299724607620,Dell Technologies,@Dell,self_enhancing,"Only 6 hours left until kickoff, and fan energy is unreal. Come hang with us, get hands-on with the new Dell XPS, and take one last shot at our football toss before game time! https://t.co/QwhitEBmz4",self_enhancing,self_enhancing,true,same,0.350000,0.680000,true,low_absolute_score,self_brand,positive_self_presentation
fortune:8:1618251366547263492,McKesson,@mckesson,self_enhancing,"We're honored to be recognized by Newsweek as one of America's Greatest Workplaces for Diversity in 2023. This award further emphasizes our commitment to diversity, equity and inclusion. https://t.co/aBCN4fjgNg",self_enhancing,self_enhancing,true,same,0.350000,0.300000,true,no_cue_inferred_from_pronouns,self_brand,positive_self_presentation
fortune:1:2053915858183864665,Amazon,@amazon,self_enhancing,"We're the first cloud provider to offer @AnthropicAI 's native Claude Platform directly through customer accounts. Teams get access to the full platform, from Managed Agents to code execution, using the @awscloud credentials, billing, and audit controls they already rely on. No new vendor accounts, no new systems. https://t.co/I9w1ypzhXH",self_enhancing,self_enhancing,true,same,0.350000,0.300000,true,no_cue_inferred_from_pronouns,self_brand,positive_self_presentation
benchmark:wendys:1371097041837916163,Wendy's,@Wendys,self_enhancing,"RT @Wendys: It’s MARCH MADNESS TIME, BABY. Choose wisely in our tournament polls and we’ll hook you up with some sweet deals. ❤️ this twee…",self_enhancing,self_enhancing,true,same,0.350000,0.300000,true,no_cue_inferred_from_pronouns,self_brand,positive_self_presentation
fortune:27:1243248614945828864,Kroger,@kroger,self_enhancing,"@TMells30 @four20freedom Although we believe these were an isolated and contained incidents, we continue to remind our Associates and customers to follow the CDC’s recommendations to help prevent the spread of germs. The addresses of the stores are: (1/2)",self_enhancing,self_enhancing,true,same,0.350000,0.300000,true,no_cue_inferred_from_pronouns,self_brand,positive_self_presentation
fortune:10:1773356890539307247,Cencora,@CencoraGlobal,self_enhancing,"In the pharma value chain, we are the distributors for your go-to providers and prescriptions and the consultants for upstream customers. Steve Collis shares how we support the product life cycle and value-based care on @MadMoneyOnCNBC: https://t.co/Gy8BKNaET2",self_enhancing,self_enhancing,true,same,0.350000,0.300000,true,no_cue_inferred_from_pronouns,self_brand,positive_self_presentation
benchmark:wendys:1370466586314866690,Wendy's,@Wendys,self_enhancing,"We’re back to making an Impact. Grab your FREE Spicy 10-Piece in our app, and then hop in the stream. https://t.co/P0GZ7DIn5g",self_enhancing,self_enhancing,true,same,0.350000,0.300000,true,no_cue_inferred_from_pronouns,self_brand,positive_self_presentation
fortune:51:1790731879160914165,Progressive,@progressive,self_enhancing,"We’re proud to help make an impact with @fpnational. This wonderful organization empowers families with the tools and resources to take control of their future with a safe place designed to engage, inspire, and guide. #InternationalDayofFamilies #EndHomelessness #FamilyPromise https://t.co/QDDrjpSB3F",self_enhancing,self_enhancing,true,same,0.350000,0.300000,true,no_cue_inferred_from_pronouns,self_brand,positive_self_presentation
fortune:11:2061942751860769094,Microsoft,@microsoft,self_enhancing,"With Project Solara, we are building a new platform purpose-built for agent-first devices. Excited to work with @cristianoamon and @Qualcomm on this!",self_enhancing,self_enhancing,true,same,0.350000,0.300000,true,no_cue_inferred_from_pronouns,self_brand,positive_self_presentation
fortune:39:2001404496027516988,Morgan Stanley,@morganstanley,self_enhancing,"Our Public Policy Strategists Michael Zezas and Ariana Salvatore break down key moves from the White House, U.S. Congress and Supreme Court that could influence markets 2026. Tune into the latest Thoughts on the Market. https://t.co/PXRHkhdjQj https://t.co/KeBd5rKHtc",self_enhancing,self_enhancing,true,same,0.350000,0.300000,true,no_cue_inferred_from_pronouns,self_brand,positive_self_presentation
fortune:83:2018859115670589669,Cisco Systems,@Cisco,self_enhancing,"Cisco CPO @jpatel41 says when hiring in the AI era, attitude matters way more than skill: ""You can't teach hunger. You have to make sure that you find people who are hungry, intrinsically hungry. I don't believe in hiring people that you have to motivate all the time."" ""You have to be insanely curious in this time and day and age. If you're not willing to experiment and put yourself in an uncomfortable position... If you don't like change, wait until irrelevance hits you.""",self_enhancing,self_enhancing,true,same,0.350000,0.300000,true,no_cue_inferred_from_pronouns,self_brand,positive_self_presentation
fortune:17:1776249432335433812,Meta Platforms,@Meta,self_enhancing,"To provide greater transparency and context, we’ll start labeling a wider range of video, audio and image content on our apps as “Made with AI.” https://t.co/LWQAhR9vG8",self_enhancing,self_enhancing,true,same,0.350000,0.300000,true,no_cue_inferred_from_pronouns,self_brand,positive_self_presentation
fortune:31:2010826705456209952,StoneX Group,@StoneX_Official,self_enhancing,"Our client-first culture is built into the StoneX DNA. Philip Smith, Group Chief Executive at StoneX, speaks Glauco Monte and Fernando Mazzanti, on the importance of keeping the client at the center of every new expansion of our business. Watch the full episode: https://t.co/iOwIXc4GX8",self_enhancing,self_enhancing,true,same,0.350000,0.300000,true,no_cue_inferred_from_pronouns,self_brand,positive_self_presentation
fortune:77:2046604883550502945,AbbVie,@abbvie,self_enhancing,"On #AMLWorldAwarenessDay, we’re shining a light on the impact of acute myeloid leukemia (AML), particularly on older adults to help promote early diagnosis and foster a community of support for those living with this disease with our partner @AcuteLeuk: https://t.co/5nXInu8MQU https://t.co/ZvSmHNILUI",self_enhancing,affiliative,false,type_change_self_enhancing_to_affiliative,0.350000,0.680000,true,low_absolute_score,shared_situation,relationship_building
fortune:15:1628443789713866753,Cardinal Health,@cardinalhealth,self_enhancing,This article in @ITBrew highlights how our #digital upskilling program arms employees with the skills they need to pursue new career paths at Cardinal Health and leverage innovative tools to improve patient outcomes.,self_enhancing,self_enhancing,true,same,0.350000,0.300000,true,no_cue_inferred_from_pronouns,self_brand,positive_self_presentation
fortune:92:2002068137710375333,Uber Technologies,@Uber,self_enhancing,"“I drive Uber by day while focusing on my filmmaking career. Right now I’m working on my first feature film “Dance of the Heroes” a story about roots, culture, and chasing dreams across continent.” - Patrick, New York City 🌃",self_enhancing,self_enhancing,true,same,0.350000,0.300000,true,no_cue_inferred_from_pronouns,self_brand,positive_self_presentation
fortune:46:1380524674082353153,PepsiCo,@pepsico,self_enhancing,"This #FoundationFriday we want to thank @BEACHAMPIONINC for helping The #PepsiCoFoundation’s Food for Good program deliver almost 20 million meals to communities in which they serve. We’re grateful for your partnership, and the amazing outreach you do for youth in need. https://t.co/wgJ2mHg9WT",self_enhancing,self_enhancing,true,same,0.350000,0.300000,true,no_cue_inferred_from_pronouns,self_brand,positive_self_presentation
fortune:92:1758147670005198911,Uber Technologies,@Uber,self_enhancing,"The long weekend is calling! 📞 We make the car rental process hassle-free, offering free car delivery and pick up with Uber Rent with Valet from February 15 - 29. 🚗 And, Uber One members can book their next trip with Valet or Uber Rent using the 'Pay now & save' option to unlock $10 in Uber Cash*. Available in Select Cities: San Francisco, Washington D.C., Miami, Chicago, New Jersey, Boston, New York City, Philadelphia, and Los Angeles. 🌉 🏛️ 🌴 🗽",self_enhancing,self_enhancing,true,same,0.350000,0.300000,true,no_cue_inferred_from_pronouns,self_brand,positive_self_presentation
fortune:20:1696620638524350774,Bank of America,@bankofamerica,self_enhancing,"We’re here to turn your dream of starting a business into reality with the support, experts and resources you need to hit the ground running. https://t.co/CyWrsZl12D",self_enhancing,self_enhancing,true,same,0.350000,0.300000,true,no_cue_inferred_from_pronouns,self_brand,positive_self_presentation
fortune:26:1438126206302498823,Fannie Mae,@fanniemae,self_enhancing,"We’re proud to celebrate the history, contributions, and vibrant cultures of Hispanic and Latina/o/x Americans. #HispanicHeritageMonth https://t.co/WKGEtgELiX",self_enhancing,self_enhancing,true,same,0.350000,0.300000,true,no_cue_inferred_from_pronouns,self_brand,positive_self_presentation
fortune:90:1798471954531328210,Ingram Micro Holding,@IngramMicroInc,self_enhancing,"Happy #WorldEnvironmentDay! Let's all do our part to contribute to a greener, cleaner and healthier world for generations to come! #IngramMicro #IngramMicroESG https://t.co/x7YuQb0Hqq",self_enhancing,aggressive,false,type_change_self_enhancing_to_aggressive,0.350000,0.860000,false,clear_winner,external_target,ridicule_competition
fortune:29:1313481504845111298,Phillips 66,@Phillips66co,self_enhancing,(2/3) during the COVID-19 pandemic. We’ve invested over $4.6 million in personal protective equipment (PPE) to keep our employees safe and healthy and remain diligent with our strategy of...,self_enhancing,self_enhancing,true,same,0.350000,0.300000,true,no_cue_inferred_from_pronouns,self_brand,positive_self_presentation
