candidate_id,sampling_stratum,fortune_rank,company_name,source_x_handle,tweet_id,tweet_url,created_at,text,total_engagement,log_total_engagement,wendys_transfer_humor_presence,wendys_transfer_humor_score,wendys_transfer_humor_type,wendys_transfer_type_score,full_chain_humor_presence,full_chain_humor_type,classifier_disagreement_flag,uncertainty_score
C00517,classifier_disagreement,44,Walt Disney,@Disney,1780219618717770184,https://x.com/Disney/status/1780219618717770184,Tue Apr 16 13:00:06 +0000 2024,"See The Beatles in the 1970 film, Let it Be, fully restored for the first time, streaming May 8 only on @DisneyPlus. https://t.co/1QyfAXAPZJ",923,6.828712071642,0,0.460417,non_humorous,0.000000,humor,affiliative,1,0.920834
C00518,humor_presence_uncertain,25,Home Depot,@HDCares,776473656901926912,https://x.com/HDCares/status/776473656901926912,Thu Sep 15 17:32:00 +0000 2016,@Flora_Finching Thanks for your kudos! Share more insight w/ us by emailing your full experience to TeamSocial@homedepot.com. –TeamCare,0,0.0,0,0.464417,non_humorous,0.000000,non_humor,not_applicable,0,0.928834
C00519,random_fortune_sample,76,Galaxy Digital,@galaxydigital,1042489556552114178,https://x.com/galaxydigital/status/1042489556552114178,Wed Sep 19 19:04:13 +0000 2018,"""It takes individuals making changes on a small scale, to collectively make a positive difference to our planet on a larger scale,"" says a founding individual member Greg Stanfield, who has since onboarded his company @f_g_design. Thanks to all who give back #fortheplanet! https://t.co/2GtLzleusZ",9,2.302585092994,0,0.466268,non_humorous,0.000000,ambiguous,ambiguous_or_review,0,0.932536
C00520,random_fortune_sample,72,Publix Super Markets,@Publix,1637861567206244352,https://x.com/Publix/status/1637861567206244352,Mon Mar 20 17:00:02 +0000 2023,Publix flowers for spring? Groundbreaking. #FirstDayOfSpring https://t.co/Dmi2OTFmrr,102,4.63472898823,0,0.173488,non_humorous,0.000000,ambiguous,ambiguous_or_review,0,0.346976
C00521,humor_presence_uncertain,49,RTX,@RTX_News,1865042382061801886,https://x.com/RTX_News/status/1865042382061801886,Fri Dec 06 14:35:29 +0000 2024,RT @ModBattlespace: The #JSE is an incredible example of the power of converged testing and training environments. But any future environme…,2,1.098612288668,0,0.465834,non_humorous,0.000000,ambiguous,ambiguous_or_review,0,0.931668
C00522,full_chain_aggressive,1,Amazon,@amazon,1721565726459215914,https://x.com/amazon/status/1721565726459215914,Mon Nov 06 16:30:28 +0000 2023,"A good deal???? 💵 💵 Say less.

Here's the lowdown on everything Amazon Access, plus Prime Access, our Prime membership for qualifying government assistance recipients that’s 50% of the cost of a regular membership. ⬇️ https://t.co/NxPHaoyjfS",167,5.123963979403,1,0.534396,affiliative,0.304539,humor,aggressive,0,0.931208
C00523,humor_presence_uncertain,39,Morgan Stanley,@morganstanley,1621229142904545281,https://x.com/morganstanley/status/1621229142904545281,Thu Feb 02 19:28:43 +0000 2023,What will 2023 bring for stocks? Investment Management’s Andrew Slimmon says the first half could surprise to the upside and to watch value stocks and Asia ex-Japan for opportunities. https://t.co/UpA1PRIGLb,24,3.218875824868,1,0.576088,affiliative,0.417903,ambiguous,ambiguous_or_review,0,0.847824
C00524,random_fortune_sample,37,Comcast,@comcast,1993701154048315709,https://x.com/comcast/status/1993701154048315709,Wed Nov 26 15:19:30 +0000 2025,"RT @peacock: Adding the final touches 🪄

#EpicRide: The Story of Universal Theme Parks is streaming on Peacock. https://t.co/cDw1Yi0deT",6,1.945910149055,0,0.320208,non_humorous,0.000000,ambiguous,ambiguous_or_review,0,0.640416
C00525,random_fortune_sample,9,Exxon Mobil,@exxonmobil,1663946182047956998,https://x.com/exxonmobil/status/1663946182047956998,Wed May 31 16:30:59 +0000 2023,"Providing #energy the global economy needs while cutting greenhouse emissions shouldn’t be an “either” / “or” choice. 

We think of it as an “and” equation. And that’s an equation we’re built to solve. 

See full details here: https://t.co/aHQhW22A2w https://t.co/J1J2jgOsyB",45,3.828641396489,1,0.678606,affiliative,0.391748,ambiguous,ambiguous_or_review,0,0.642788
C00526,high_engagement_posts,43,Tesla,@tesla,2056814647211401488,https://x.com/tesla/status/2056814647211401488,Tue May 19 19:10:00 +0000 2026,https://t.co/vzXgnM51kM,2958,7.9926066524,0,0.045542,non_humorous,0.000000,non_humor,not_applicable,0,0.091084
C00527,type_uncertain,36,Goldman Sachs Group,@GoldmanSachs,1782942764616872101,https://x.com/GoldmanSachs/status/1782942764616872101,Wed Apr 24 01:20:55 +0000 2024,"India’s renewable energy capacity could double by the end of the decade, and integrated transmission grid will be the main enabler, said our Co-head of APAC Natural Resources and Clean Energy Research Nikhil Bhandari on CNBC: https://t.co/Je4cDXXa9B https://t.co/Rs47dFXqMa",55,4.025351690735,1,0.508161,affiliative,0.395611,non_humor,not_applicable,1,0.983678
C00528,full_chain_aggressive,35,AT&T,@ATT,2054270864632508885,https://x.com/ATT/status/2054270864632508885,Tue May 12 18:41:55 +0000 2026,"Caster's Couch Reunion for the 6th @ATT Annihilator Cup League of Legends event this Thursday!

I've joined up for this event before, but never on the desk with both Ovilee AND Raz. Nothing could possibly go wrong.
#attpartner https://t.co/wrplA3HwMZ",126,4.844187086459,0,0.397937,non_humorous,0.000000,humor,aggressive,1,0.795874
C00529,firm_balanced_sample,12,JPMorgan Chase,@jpmorgan,1505981015797469185,https://x.com/jpmorgan/status/1505981015797469185,Mon Mar 21 18:53:48 +0000 2022,"Demand for urban housing 🏙️ eventually returned, but also remained steady in the suburbs 🌳.

With inventory at all-time lows, renters and buyers faced prices 13% percent above pre-pandemic levels in the first half of 2021.",31,3.4657359028,1,0.661407,affiliative,0.326174,humor,affiliative,0,0.677186
C00530,humor_presence_uncertain,57,Albertsons,@albertsons,1029842748390760449,https://x.com/albertsons/status/1029842748390760449,Wed Aug 15 21:30:19 +0000 2018,"Thanks to the generosity of NBC 5 viewers, tens of thousands of kids here in North Texas will go back to school with the tools they need to succeed. https://t.co/vmZJexIwP2 #SupportingOurSchools @NBCDFW @Albertsons @TomThumb_Stores @CISDR @CISNT @CISTarrant @SmithCharities https://t.co/hrDI08VPo9",13,2.639057329615,0,0.405925,non_humorous,0.000000,humor,affiliative,1,0.811850
C00531,humor_presence_uncertain,99,Nike,@nike,1936092302688071902,https://x.com/nike/status/1936092302688071902,Fri Jun 20 16:02:30 +0000 2025,"One woman. One mile. One dream. Breaking4, streaming now. https://t.co/6dqtLL7XSE",298,5.700443573391,0,0.368795,non_humorous,0.000000,non_humor,not_applicable,0,0.737590
C00532,humor_presence_uncertain,20,Bank of America,@bankofamerica,1722640091963605280,https://x.com/bankofamerica/status/1722640091963605280,Thu Nov 09 15:39:37 +0000 2023,"These recognitions demonstrate our unwavering commitment to supporting service members and their families as they transition to civilian life and build careers with our company. 

We’re proud to give back to those who have sacrificed so much --&gt; https://t.co/Vbse6O7E5J https://t.co/Y5Y9H9HtN2",210,5.351858133476,1,0.526096,affiliative,0.434219,humor,self_enhancing,0,0.947808
C00533,low_engagement_posts,96,Travelers,@travelers,1589341856365789189,https://x.com/travelers/status/1589341856365789189,Sun Nov 06 19:40:01 +0000 2022,"Heading to #FABTECH2022? Risk managers should check out the Travelers-sponsored panel discussion with Brian Gerritsen, AVP, Product and Manufacturing Practice Leader at Travelers. Learn more: https://t.co/vyLr36iROm @FabtechExpo #Manufacturing https://t.co/JKhCoi6Wgs",1,0.69314718056,0,0.336176,non_humorous,0.000000,non_humor,not_applicable,0,0.672352
C00534,random_fortune_sample,16,Nvidia,@nvidia,1961497529574392245,https://x.com/nvidia/status/1961497529574392245,Fri Aug 29 18:33:48 +0000 2025,@TIME Read more: https://t.co/c7qDzyieCu,115,4.753590191106,0,0.196838,non_humorous,0.000000,non_humor,not_applicable,0,0.393676
C00535,classifier_disagreement,69,Nationwide,@nationwide,1603148521967861769,https://x.com/nationwide/status/1603148521967861769,Wed Dec 14 22:02:47 +0000 2022,"RT @NFL: Vote for the #WPMOY nominee you want to win $25,000 for the charity of their choice.

Tweet #WPMOYChallenge and the nominee's last…",69,4.248495242049,0,0.443720,non_humorous,0.000000,humor,affiliative,1,0.887440
C00536,high_engagement_posts,43,Tesla,@tesla,2033672171520950408,https://x.com/tesla/status/2033672171520950408,Mon Mar 16 22:30:04 +0000 2026,RT @elonmusk: Terafab Project launches in 7 days,9382,9.14665482029,0,0.344572,non_humorous,0.000000,non_humor,not_applicable,0,0.689144
C00537,firm_balanced_sample,8,McKesson,@mckesson,1494045926654099458,https://x.com/mckesson/status/1494045926654099458,Wed Feb 16 20:28:01 +0000 2022,"Many patients diagnosed with chronic conditions deal with the emotional exhaustion of not only managing their symptoms, but the complex process of accessing their prescribed therapies. Learn how AMP is better connecting people to life-changing medications: https://t.co/xfb9qhuRIH https://t.co/Cx6Ok8OvMh",9,2.302585092994,0,0.430663,non_humorous,0.000000,non_humor,not_applicable,0,0.861326
C00538,high_engagement_posts,44,Walt Disney,@Disney,1899983755089240087,https://x.com/Disney/status/1899983755089240087,Thu Mar 13 00:40:01 +0000 2025,"Rachel Zegler and Snow White director Marc Webb pose at the @Alcazar_Segovia Castle in Spain, which inspired the castle in the 1937 animated film.

Disney’s #SnowWhite only in theaters next Friday! Get tickets now: https://t.co/SWksDu7sSe https://t.co/SuAg11PeF6",2259,7.723120092266,0,0.444431,non_humorous,0.000000,humor,affiliative,1,0.888862
C00539,humor_presence_uncertain,89,Enterprise Products Partners,@EProd_Careers,1680646596810383360,https://x.com/EProd_Careers/status/1680646596810383360,Sun Jul 16 18:32:28 +0000 2023,"Enterprise Products is the name to know in energy…and we want to know more about what would make you a great Inland Wheelman – Starting Pay: $600/day – \*Offering $5,000 sign on bonus\*. Apply today! https://t.co/wN8RXfjzJ4 #MarineServices",0,0.0,1,0.539121,affiliative,0.341732,non_humor,not_applicable,1,0.921758
C00540,wendys_transfer_aggressive,89,Enterprise Products Partners,@EProd_Careers,1682147019492823042,https://x.com/EProd_Careers/status/1682147019492823042,Thu Jul 20 21:54:36 +0000 2023,Discover exciting and rewarding ways to apply your talents at Enterprise Products. Click here to find out more! https://t.co/mHYMOGYleQ #OperationsJobs,0,0.0,1,0.506815,aggressive,0.356418,non_humor,not_applicable,1,0.986370
C00541,type_uncertain,11,Microsoft,@microsoft,1858928374321688604,https://x.com/microsoft/status/1858928374321688604,Tue Nov 19 17:40:36 +0000 2024,Nearly 800 powertrain design engineers at @TOYOTA_PR are leveraging AI agents built on Azure OpenAI Service and Cosmos DB to supercharge innovation at the world’s largest automaker.  https://t.co/FIwaJtRd0a #MSIgnite,174,5.164785973924,1,0.590950,aggressive,0.303210,humor,affiliative,0,0.818100
C00542,wendys_transfer_aggressive,18,Elevance Health,@elevancehealth,1574429073476026369,https://x.com/elevancehealth/status/1574429073476026369,Mon Sep 26 16:01:57 +0000 2022,"Employers can help reduce #HealthDisparities among associates — and the larger community — by adopting #HealthEquity programs that work to ensure everyone has an equal chance to be as healthy as possible. Here are some ways to start: 

https://t.co/nTtY0HMJsu https://t.co/K3HliYNJ6P",6,1.945910149055,1,0.688388,aggressive,0.356461,ambiguous,ambiguous_or_review,0,0.623224
C00543,random_fortune_sample,82,Oracle,@oracle,1829188434084200503,https://x.com/oracle/status/1829188434084200503,Thu Aug 29 16:04:42 +0000 2024,"Just about made it through Turn 1 😅

Join @SChecoPerez and Woody for an @Oracle Virtual Lap around Monza on @EASportsF1 🎮

#F1 || #ItalianGP 🇮🇹",959,6.866933284462,1,0.548393,self-enhancing,0.318813,ambiguous,ambiguous_or_review,0,0.903214
C00544,humor_presence_uncertain,22,Ford Motor,@Ford,1646944074417446938,https://x.com/Ford/status/1646944074417446938,Fri Apr 14 18:30:40 +0000 2023,"When Formula Drift pro @VaughnGittinJr helps design the All-New 2024 MUSTANG sports car’s optional drift brake, you know things are about to go sideways 😏 @RTR_Vehicles #ReadyToReveal https://t.co/TSKIOuME2O",189,5.24702407216,1,0.502878,aggressive,0.333777,ambiguous,ambiguous_or_review,0,0.994244
C00545,classifier_disagreement,9,Exxon Mobil,@exxonmobil,1214184851517181953,https://x.com/exxonmobil/status/1214184851517181953,Mon Jan 06 14:00:01 +0000 2020,"Enter the quantum decade with #IBMQuantum's @dariogila and experts from @exxonmobil, @Daimler at #CES2020 and via live stream: https://t.co/sljzE7qpEf https://t.co/0aBhiMwDz3",85,4.454347296254,0,0.334680,non_humorous,0.000000,humor,affiliative,1,0.669360
C00546,classifier_disagreement,15,Cardinal Health,@cardinalhealth,1818687820925407520,https://x.com/cardinalhealth/status/1818687820925407520,Wed Jul 31 16:39:00 +0000 2024,"We collaborate with groups like @ConnectionsHlth to provide care and increase access to #mentalhealth resources.
 
This week, we joined Gov. Jay Inslee, rep. from @NAMICommunicate and others at a ribbon-cutting ceremony for a new behavioral health crisis center in Kirkland, Wash. https://t.co/0MmfPTN2Wr",12,2.564949357462,0,0.484308,non_humorous,0.000000,humor,self_enhancing,1,0.968616
C00547,high_engagement_posts,44,Walt Disney,@Disney,2051331150053089525,https://x.com/Disney/status/2051331150053089525,Mon May 04 16:00:32 +0000 2026,"Star Wars returns to the big screen.

Don’t miss Star Wars: The Mandalorian and Grogu only in theaters and IMAX May 22. Get tickets now. https://t.co/oO5Cz6UMdF https://t.co/WR5CEWrSEA",14853,9.606024468229,0,0.479376,non_humorous,0.000000,humor,affiliative,1,0.958752
C00548,full_chain_aggressive,57,Albertsons,@albertsons,1043500840739205121,https://x.com/albertsons/status/1043500840739205121,Sat Sep 22 14:02:42 +0000 2018,Autumn is here and comfort food is what's for dinner! This Peppered Beef Cross Rib Roast will hit the spot. Find a store to get everything you need: https://t.co/0H7rm61uyi https://t.co/D23og5uK4h,16,2.833213344056,0,0.488335,non_humorous,0.000000,humor,aggressive,1,0.976670
C00549,humor_presence_uncertain,74,TD Synnex,@tdsynnex,1516856006399119365,https://x.com/tdsynnex/status/1516856006399119365,Wed Apr 20 19:07:08 +0000 2022,"Jennifer, one of our #recruiters here at TD SYNNEX, describes her #1 interview tip that will instantly help you stand out from other candidates.

What’s the best question you can ask a prospective employer during an interview? https://t.co/FwP4D5Uya5",2,1.098612288668,1,0.614220,affiliative,0.337920,ambiguous,ambiguous_or_review,0,0.771560
C00550,full_chain_aggressive,57,Albertsons,@albertsons,1400134020894269448,https://x.com/albertsons/status/1400134020894269448,Wed Jun 02 16:55:38 +0000 2021,It’s Rotisserie Chicken Day! Pick up a Signature Café® or Open Nature® whole roasted chicken from the Deli today 🍗 https://t.co/NgYNDLxmQf,7,2.07944154168,1,0.504866,self-enhancing,0.330864,humor,aggressive,0,0.990268
C00551,firm_balanced_sample,20,Bank of America,@bankofamerica,1699433172314751278,https://x.com/bankofamerica/status/1699433172314751278,Wed Sep 06 14:43:36 +0000 2023,"Every day we're entering further into the digital age and small businesses are taking note. Compared to 2022, more entrepreneurs are digitally optimizing their businesses. 

Learn more from our 2023 Small Business Owner Report: https://t.co/Sg5acA7Z6A https://t.co/4wRMGPIXhS",45,3.828641396489,0,0.412631,non_humorous,0.000000,non_humor,not_applicable,0,0.825262
