candidate_id,sampling_stratum,fortune_rank,company_name,source_x_handle,tweet_id,tweet_url,created_at,text,human_humor_presence,human_humor_type,assigned_coder,review_status,total_engagement,wendys_transfer_humor_presence,wendys_transfer_humor_type,full_chain_humor_presence,full_chain_humor_type,classifier_disagreement_flag,human_confidence,human_notes,reviewer_id
C01152,full_chain_aggressive,55,Sysco,@sysco,1843373143559418280,https://x.com/sysco/status/1843373143559418280,Mon Oct 07 19:29:40 +0000 2024,"Sysco is proud to partner with diverse suppliers that bring both passion &amp; innovation to the table. Today, we’re spotlighting Street Desserts, a woman-owned business founded by Sandy Solmon in 1979, that’s been setting the standard in the dessert industry for over 40 years. 🍰 https://t.co/BXsshGu9Jr",,,coder2,pending,4,1,affiliative,humor,aggressive,0,,,
C01130,random_fortune_sample,6,CVS Health,@cvshealth,1410946364385677312,https://x.com/cvshealth/status/1410946364385677312,Fri Jul 02 13:00:02 +0000 2021,"Dr. @DanKnecht, VP of Clinical Product, joined @MilkenInstitute for a conversation around technology and aging. At #CVSHealth, we’re focused on how to best support our 65+ community and these important conversations help unlock new solutions. Watch more: https://t.co/uiIDohEG8D. https://t.co/IMlmqyhaLf",,,coder2,pending,3,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C01291,high_engagement_posts,71,Delta Air Lines,@Delta,1504480177304211456,https://x.com/Delta/status/1504480177304211456,Thu Mar 17 15:30:00 +0000 2022,The snack cart is here with food and drinks... what do you ask for?,,,coder2,pending,1646,1,affiliative,ambiguous,ambiguous_or_review,0,,,
C00088,random_fortune_sample,81,United Airlines Holdings,@united,1884617716444598432,https://x.com/united/status/1884617716444598432,Wed Jan 29 15:00:52 +0000 2025,"Pssst! Something is coming, and the clues are hidden in our last few Instagram posts. Head to our account and see if you can figure it out from the crumbs we've left behind...

All will be revealed January 30 at 8 a.m. ET. https://t.co/9yO2SV6JKI",,,coder2,pending,399,1,affiliative,humor,self_enhancing,0,,,
C00196,random_fortune_sample,66,IBM,@ibm,1675791643859927040,https://x.com/ibm/status/1675791643859927040,Mon Jul 03 09:00:37 +0000 2023,"We’ve been waiting 357 days, 17 hours, and 59 minutes for this. But who’s counting?​ ​

IBM and @Wimbledon are taking tournament insights to a new level this year. Learn more at https://t.co/81EkxAA0pi #Wimbledon https://t.co/LGcjfl1nTx",,,coder2,pending,213,0,non_humorous,non_humor,not_applicable,0,,,
C00530,humor_presence_uncertain,57,Albertsons,@albertsons,1029842748390760449,https://x.com/albertsons/status/1029842748390760449,Wed Aug 15 21:30:19 +0000 2018,"Thanks to the generosity of NBC 5 viewers, tens of thousands of kids here in North Texas will go back to school with the tools they need to succeed. https://t.co/vmZJexIwP2 #SupportingOurSchools @NBCDFW @Albertsons @TomThumb_Stores @CISDR @CISNT @CISTarrant @SmithCharities https://t.co/hrDI08VPo9",,,coder2,pending,13,0,non_humorous,humor,affiliative,1,,,
C00011,random_fortune_sample,57,Albertsons,@albertsons,1488285971372195840,https://x.com/albertsons/status/1488285971372195840,Mon Jan 31 23:00:01 +0000 2022,Your partner asked us to tell you… Valentine’s Day is right around the corner 👀,,,coder2,pending,11,1,affiliative,non_humor,not_applicable,1,,,
C01429,high_engagement_posts,1,Amazon,@amazon,2020525250937827766,https://x.com/amazon/status/2020525250937827766,Sun Feb 08 15:48:54 +0000 2026,"People ask me all the time about compelling use cases of AI. Here’s a good one.

Millions of dogs go missing in the U.S. every year—and options for finding them are often painfully limited. Our Ring team saw an opportunity to use our community and technology to help, so they built Search Party.

When a pet owner posts about a lost dog in the Ring app, nearby participating outdoor Ring cameras in the neighborhood begin looking for potential matches. If yours spots what might be the missing dog, it lets you know. You see the photo alongside footage from your camera, then can choose to share the video with the pet’s owner.

The AI is trained on tens of thousands of dog videos so it can recognize different breeds, sizes, fur patterns, body features, unique marks, shape, and color. And privacy stays in your control—you decide each time whether to help.

The impact is energizing. Search Party has helped bring home 99 dogs in just 90 days—more than a dog a day since launching three months ago.

Ring customer Kylee was blown away by Search Party after her dog Nyx was found by a neighbor’s camera just 15 minutes after slipping through a tiny hole he’d dug under her backyard fence.

When a Ring customer and military veteran named Kurt realized his service dog was missing after jumping his fence, he worried he might have lost her for good. He quickly initiated a Search Party in the Ring app asking neighbors to help locate her. Later that day, he got the notification he was hoping for…Lainey was found.

Chris, a Ring camera owner, helped reunite another lost dog with its family after getting an app alert that said, “Your camera may have spotted a missing dog,” flagging footage he wouldn't have otherwise noticed.

And the list of stories like these keeps growing.

Now we’ve expanded this feature so that anyone in the U.S. can start a Search Party through the Ring app, even without a Ring camera (lost pets are one of the most common posts in the Ring Neighbors app—over 1M last year alone).

With roughly 90 million dogs in the U.S., think this is gonna matter for a lot of families. Good example of real-world impact, and proud of what the Ring team has built here. https://t.co/Pr3jzP4o4o",,,coder2,pending,5283,1,affiliative,humor,self_enhancing,0,,,
C00283,classifier_disagreement,72,Publix Super Markets,@Publix,1975652348115497288,https://x.com/Publix/status/1975652348115497288,Tue Oct 07 20:00:00 +0000 2025,Isn’t it amazing how every bite of a sprinkle cookie is better than the last?,,,coder2,pending,32,1,self-enhancing,non_humor,not_applicable,1,,,
C00611,classifier_disagreement,90,Ingram Micro Holding,@IngramMicroInc,1844771449376030726,https://x.com/IngramMicroInc/status/1844771449376030726,Fri Oct 11 16:06:02 +0000 2024,"Our Montreal Canada Team had the privilege of volunteering at Moisson Montreal Food Bank, where our amazing associates helped sort, stack, and prepare food donations to be sent to those in need. 🍎🥫 Huge thanks to everyone who participated! 👏 #IngramMicro #ingrammicroesg https://t.co/358MesHZek",,,coder2,pending,1,1,affiliative,non_humor,not_applicable,1,,,
C00287,random_fortune_sample,83,Cisco Systems,@Cisco,1988169156014076227,https://x.com/Cisco/status/1988169156014076227,Tue Nov 11 08:57:19 +0000 2025,"RT @CiscoSecure: Couldn’t get enough of the keynote?

Whether you're in person or at home, tune into our keynote deep dive: “Agents on the…",,,coder2,pending,7,1,affiliative,ambiguous,ambiguous_or_review,0,,,
C00349,random_fortune_sample,60,HCA Healthcare,@hcahealthcare,1799153457128992852,https://x.com/hcahealthcare/status/1799153457128992852,Fri Jun 07 18:56:25 +0000 2024,RT @ahahospitals: Today is #HAVhope Friday and our organization stands together with hospitals and health systems across the country to pro…,,,coder2,pending,9,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C00265,firm_balanced_sample,31,StoneX Group,@StoneX_Official,2017274154660069794,https://x.com/StoneX_Official/status/2017274154660069794,Fri Jan 30 16:30:12 +0000 2026,"Gold Prices Swing Wildly as Momentum Fatigue Triggers Profit Taking. 

https://t.co/tpmNVMFzwi",,,coder2,pending,1,0,non_humorous,non_humor,not_applicable,0,,,
C00364,wendys_transfer_aggressive,90,Ingram Micro Holding,@IngramMicroInc,1684974002203238412,https://x.com/IngramMicroInc/status/1684974002203238412,Fri Jul 28 17:08:02 +0000 2023,Friday philanthropy time! Congrats to our 4Ingram Micro UK volunteers who completed the Midnight Moo 10 mile walk.🏃‍♀️ They raised just over £700 for @willenhospice and completed it in 3 hours 14 minutes! #ingrammicro #ingrammicroUK https://t.co/gJx28PjOYG,,,coder2,pending,9,1,aggressive,ambiguous,ambiguous_or_review,0,,,
C01338,random_fortune_sample,88,Intel,@intel,2009415435549127148,https://x.com/intel/status/2009415435549127148,Fri Jan 09 00:02:27 +0000 2026,RT @LipBuTan1: Honored and delighted to have the full support and encouragement of @POTUS @realDonaldTrump and @CommerceGov Secretary @howa…,,,coder2,pending,507,0,non_humorous,non_humor,not_applicable,0,,,
C01253,type_uncertain,91,General Dynamics,@generaldynamics,2016496598381896070,https://x.com/generaldynamics/status/2016496598381896070,Wed Jan 28 13:00:28 +0000 2026,LISTEN LIVE: General Dynamics CEO Phebe Novakovic to host fourth-quarter and full-year financial results conference call. Register to listen: https://t.co/ied9sk76ci,,,coder2,pending,12,1,affiliative,non_humor,not_applicable,1,,,
C01000,high_engagement_posts,81,United Airlines Holdings,@united,1907406780285497397,https://x.com/united/status/1907406780285497397,Wed Apr 02 12:16:28 +0000 2025,"We’re officially checking in… and adding 3️⃣ new dots to our map in the Pacific. Please welcome:

Bangkok, Thailand
Ho Chi Minh City, Vietnam
Adelaide, Australia

PLUS, we’re adding a 2nd daily flight from San Francisco to Manila, Philippines.

https://t.co/jFM0b7KMki https://t.co/uuOqboYce8",,,coder2,pending,1451,0,non_humorous,humor,self_enhancing,1,,,
C01092,classifier_disagreement,11,Microsoft,@microsoft,1917712579113410676,https://x.com/microsoft/status/1917712579113410676,Wed Apr 30 22:48:02 +0000 2025,1/ It’s been a busy few weeks – between today’s earnings and some of our recent announcements. Here are a few things I wanted to highlight:,,,coder2,pending,4133,1,self-enhancing,non_humor,not_applicable,1,,,
C00958,full_chain_aggressive,1,Amazon,@amazon,1699811055118020846,https://x.com/amazon/status/1699811055118020846,Thu Sep 07 15:45:11 +0000 2023,"Amazon pre-pays for their hourly employees’ college tuition?! Why yes, yes we do. 🙌

Amazon employees, like Haileigh, Megan, Samuel, and Sayeda, can avoid the pain of student debt through our free education and training program called Career Choice. It’s part of our commitment to invest more than $1.2 billion in skills training programs for employees by 2025.

There’s got to be a catch? Nope! To be eligible to enroll in Career Choice in the U.S. you need to be employed for 90 days as an hourly full-time or part-time employee at Amazon. On top of that, there’s no limit to the number of years you can participate as long as you remain eligible. We’ll pre-pay tuition and even reimburse books and fees up to an annual amount, allowing many participants to earn their degrees and achieve their goals without the crippling debt.

There are three parts to Career Choice to address different career goals:

1. College: Pre-paid tuition for associate degrees, bachelor’s degrees, and certificate programs

2. Pathways: Industry certifications for in-demand roles in tech, healthcare, transportation, mechanical and industrial systems, and more

3. Foundations: English and local language learning, and high school completion and GED programs.
Career Choice also partners with Kaplan for coaching, to help employees achieve career goals no matter where they are in their journey through career coaching, college advising, and specialized career services

Students are able to attend their classes at one of more than 400 education partners around the world, including community colleges, local and national colleges, HBCUs, and other skills training providers. 

Virtual or on-campus options are available depending on the students’ preferences and the specific program. The flexibility to work and go to school is also built into the program, no matter which learning program the participant chooses. We provide a variety of work schedules to meet every participant’s personal situation.

We give a full breakdown of everything you need to know about Career Choice on our About Amazon blog.",,,coder2,pending,211,1,affiliative,humor,aggressive,0,,,
C01032,random_fortune_sample,76,Galaxy Digital,@galaxydigital,948239456838004736,https://x.com/galaxydigital/status/948239456838004736,Tue Jan 02 17:07:58 +0000 2018,"Now that we're all back in the office, the serious work sets in: thanking all of the #volunteers and #donors who made your holiday campaigns possible.

We've compiled a few easy ideas to get you started. 
https://t.co/pwSMFShJj9",,,coder2,pending,6,1,affiliative,humor,affiliative,0,,,
C01241,high_engagement_posts,42,Target,@target,1355183935223955456,https://x.com/target/status/1355183935223955456,Fri Jan 29 16:00:02 +0000 2021,Pre-order the new Pokémon Snap game for the Nintendo Switch system starting today on https://t.co/5EJJz0HgK7 and receive a free &amp; exclusive Magnetic Photo Frame when it launches on 4/30! Only at Target! https://t.co/Rv77dbwWC7 https://t.co/4EfVJXOYm3,,,coder2,pending,2059,0,non_humorous,humor,self_enhancing,1,,,
C00803,classifier_disagreement,52,Lowe's,@lowes,1373792468781654023,https://x.com/lowes/status/1373792468781654023,Mon Mar 22 00:23:43 +0000 2021,Spring has sprung! How are you celebrating the arrival of our favorite season?,,,coder2,pending,42,1,affiliative,non_humor,not_applicable,1,,,
C01260,classifier_disagreement,83,Cisco Systems,@Cisco,1938041532210188688,https://x.com/Cisco/status/1938041532210188688,Thu Jun 26 01:08:03 +0000 2025,"We set a 10-year goal to positively impact 50 million lives in India by 2025.
Learn how we are empowering communities and transforming lives through our India Cash Grant Program and partnerships with local non-profits like NIIT Foundation and Quest Alliance ➡️ https://t.co/lUgqhKWCgs

#CiscoCDA",,,coder2,pending,53,1,affiliative,non_humor,not_applicable,1,,,
C00625,random_fortune_sample,49,RTX,@RTX_News,2018329132564668600,https://x.com/RTX_News/status/2018329132564668600,Mon Feb 02 14:22:18 +0000 2026,"@DARPA Under the contract, Raytheon’s Advanced Technology team will design, build, and demonstrate a system that consists of Electro-Optical/Infrared sensors, advanced detection software, and robust command and control capabilities to enhance situational awareness and threat response.",,,coder2,pending,42,1,affiliative,humor,affiliative,0,,,
C01382,classifier_disagreement,1,Amazon,@amazon,1797685331942408617,https://x.com/amazon/status/1797685331942408617,Mon Jun 03 17:42:37 +0000 2024,"Check out our #SummerGameFest page on @amazon for a look at upcoming titles.

On Friday our @Twitch stream will be integrated into the page for the first time, with placement on the https://t.co/KIDjbd2Ozb homepage.

https://t.co/hROvLlv46X",,,coder2,pending,766,0,non_humorous,humor,self_enhancing,1,,,
C01428,random_fortune_sample,57,Albertsons,@albertsons,1395122224181489669,https://x.com/albertsons/status/1395122224181489669,Wed May 19 21:00:33 +0000 2021,What's your perfect burger recipe? https://t.co/LlHwC50grN,,,coder2,pending,8,1,aggressive,non_humor,not_applicable,1,,,
C00956,classifier_disagreement,97,Bristol-Myers Squibb,@bmsnews,1666543051706081280,https://x.com/bmsnews/status/1666543051706081280,Wed Jun 07 20:30:01 +0000 2023,Putting patients first strengthens our portfolio across all our therapeutic areas. If you missed VP Martin Crook at #BIO2023 share how we harness innovation to meet challenging global healthcare needs—and you share our vision—learn partnering with us:,,,coder2,pending,7,1,affiliative,non_humor,not_applicable,1,,,
