candidate_id,sampling_stratum,fortune_rank,company_name,source_x_handle,tweet_id,tweet_url,created_at,text,human_humor_presence,human_humor_type,assigned_coder,review_status,total_engagement,wendys_transfer_humor_presence,wendys_transfer_humor_type,full_chain_humor_presence,full_chain_humor_type,classifier_disagreement_flag,human_confidence,human_notes,reviewer_id
C00730,wendys_transfer_aggressive,74,TD Synnex,@tdsynnex,1509616281305370625,https://x.com/tdsynnex/status/1509616281305370625,Thu Mar 31 19:39:03 +0000 2022,"Establishing a culture around sustainability, inclusion and community engagement is a grassroots effort; it starts with co-workers who are passionate about making a difference 🍃 🌍 ♻️ https://t.co/gtThT1M1wF",,,coder1,pending,1,1,aggressive,non_humor,not_applicable,1,,,
C00791,random_fortune_sample,27,Kroger,@kroger,1320757324277977088,https://x.com/kroger/status/1320757324277977088,Mon Oct 26 16:00:59 +0000 2020,"Through our new Framework for Action: Diversity, Equity &amp; Inclusion plan, developed in collaboration with our associates and leaders, we are committed to advancing meaningful change through 10 immediate actions. Learn more: https://t.co/w8ovqmPshK https://t.co/FJ3sv0wXPB",,,coder1,pending,47,0,non_humorous,non_humor,not_applicable,0,,,
C01240,high_engagement_posts,47,Boeing,@boeing,1329058897022345217,https://x.com/boeing/status/1329058897022345217,Wed Nov 18 13:48:28 +0000 2020,"Boeing responds to FAA approval to resume 737 MAX operations, acknowledges more work to do with other global regulators. 

Release: https://t.co/Jzh87pPKoL https://t.co/XTtH6VF3SQ",,,coder1,pending,2008,0,non_humorous,humor,affiliative,1,,,
C00095,classifier_disagreement,1,Amazon,@amazon,1973437420730458305,https://x.com/amazon/status/1973437420730458305,Wed Oct 01 17:18:40 +0000 2025,"🏀 Ever wonder how much space a star player creates just by being on the court? Introducing @NBA Inside the Game powered by @awscloud – a new basketball intelligence platform powered by AWS AI. 

Soon you'll see new stats like Defensive Box Score, Shot Difficulty (xFG%), and Gravity in real-time. It's not just about who scored, but how they did it.",,,coder1,pending,169,1,aggressive,non_humor,not_applicable,1,,,
C01292,random_fortune_sample,58,Archer Daniels Midland,@ADMupdates,1478430290242678786,https://x.com/ADMupdates/status/1478430290242678786,Tue Jan 04 18:17:03 +0000 2022,"As we ring in the new year, we’re looking at 8 global consumer trends that will be top of mind in the #foodandbeverage and #agriculture sectors. https://t.co/cUtOIP4oV1",,,coder1,pending,16,1,affiliative,ambiguous,ambiguous_or_review,0,,,
C00900,low_engagement_posts,25,Home Depot,@HDCares,812760126260178944,https://x.com/HDCares/status/812760126260178944,Sat Dec 24 20:41:29 +0000 2016,@jrromo1 We’re glad to hear of the great experience. Share more details w/ us at TeamSocial@homdepot.com. –TeamCare,,,coder1,pending,0,0,non_humorous,non_humor,not_applicable,0,,,
C00138,random_fortune_sample,67,Eli Lilly,@EliLillyandCo,2043642826668331232,https://x.com/EliLillyandCo/status/2043642826668331232,Mon Apr 13 10:49:53 +0000 2026,"Positive topline results from our Phase 3 study evaluating one of our medicines as part of a time-limited regimen in chronic lymphocytic leukemia (#CLL). 

Learn more here: https://t.co/Il6EqJUAC2 https://t.co/Cw9Cwlzr1K",,,coder1,pending,29,0,non_humorous,non_humor,not_applicable,0,,,
C00555,high_engagement_posts,44,Walt Disney,@Disney,1904186448896790958,https://x.com/Disney/status/1904186448896790958,Mon Mar 24 15:00:02 +0000 2025,"Welcome to the rebellion.

Watch the new trailer for the critically acclaimed series, Andor. The final season streams April 22, only on @DisneyPlus. https://t.co/b1K16Kvoqo",,,coder1,pending,26191,0,non_humorous,humor,affiliative,1,,,
C01042,type_uncertain,58,Archer Daniels Midland,@ADMupdates,1643673433295790083,https://x.com/ADMupdates/status/1643673433295790083,Wed Apr 05 17:54:19 +0000 2023,"At ADM, our mission is to help feed and clothe the world while preserving the land for future generations. We are proud to support programs that develop and advance local farming. 🌎​

ADM partnered with several international organizations to enable change across the globe. https://t.co/uVMFuY88sS",,,coder1,pending,12,1,affiliative,ambiguous,ambiguous_or_review,0,,,
C00999,humor_presence_uncertain,100,Massachusetts Mutual Life,@massmutual,1541252189460602886,https://x.com/massmutual/status/1541252189460602886,Mon Jun 27 02:48:51 +0000 2022,THE @Avalanche ARE THE 2021-22 #StanleyCup CHAMPIONS!!! 🏔🏆 https://t.co/YWmGwWuRA5,,,coder1,pending,26780,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C01349,classifier_disagreement,9,Exxon Mobil,@exxonmobil,1255938165753499652,https://x.com/exxonmobil/status/1255938165753499652,Thu Apr 30 19:12:47 +0000 2020,We're helping those on the front lines of fighting the pandemic with critical supplies. We're #AllTogether in this. https://t.co/Dgek3Ni4kf,,,coder1,pending,119,0,non_humorous,humor,affiliative,1,,,
C00377,wendys_transfer_aggressive,78,Prudential Financial,@Prudential,1146415631354519552,https://x.com/Prudential/status/1146415631354519552,Wed Jul 03 13:49:20 +0000 2019,Do not click like.,,,coder1,pending,1887,1,aggressive,non_humor,not_applicable,1,,,
C01068,classifier_disagreement,39,Morgan Stanley,@morganstanley,1681270608707846144,https://x.com/morganstanley/status/1681270608707846144,Tue Jul 18 11:52:04 +0000 2023,"$MS 2Q 2023 earnings: Wealth Management delivered strong net new client assets of $90 billion and record net revenues of $6.7 billion, which reflect higher net interest income and the positive impact of DCP https://t.co/GCDE19KmsN",,,coder1,pending,23,1,affiliative,non_humor,not_applicable,1,,,
C01066,humor_presence_uncertain,36,Goldman Sachs Group,@GoldmanSachs,1795893016328094055,https://x.com/GoldmanSachs/status/1795893016328094055,Wed May 29 19:00:35 +0000 2024,Are corporate bond investors getting too complacent? Gurpreet Garewal of Goldman Sachs Asset Management separates the signal from the noise. https://t.co/AWuZAFO1EA,,,coder1,pending,76,0,non_humorous,non_humor,not_applicable,0,,,
C00992,humor_presence_uncertain,22,Ford Motor,@Ford,1570447113150173184,https://x.com/Ford/status/1570447113150173184,Thu Sep 15 16:19:03 +0000 2022,RT @jimfarley98: Nearly 60 years after its debut...this is the all-new 7th generation @FordMustang and Mustang GT. Whether manual or automa…,,,coder1,pending,169,0,non_humorous,non_humor,not_applicable,0,,,
C01297,wendys_transfer_aggressive,41,Dell Technologies,@Dell,1955630425155493974,https://x.com/Dell/status/1955630425155493974,Wed Aug 13 14:00:01 +0000 2025,Drop a 💙 if you're heading back to school this month. https://t.co/VBA9Q1f4Hg,,,coder1,pending,80,1,aggressive,ambiguous,ambiguous_or_review,0,,,
C00173,random_fortune_sample,87,Tyson Foods,@tysonfoods,1585073987863863297,https://x.com/tysonfoods/status/1585073987863863297,Wed Oct 26 01:01:02 +0000 2022,"Joyce Lee (BBA '93) came to Baylor for ""an education that is more God-centered versus just enhancing your academic knowledge.""

Now president of a @TysonFoods subsidiary, Lee is giving back -- creating a scholarship for BU students in ministry: https://t.co/UcCQ6xP1rZ https://t.co/cgarSEOB57",,,coder1,pending,62,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C00475,random_fortune_sample,37,Comcast,@comcast,2048781274517577744,https://x.com/comcast/status/2048781274517577744,Mon Apr 27 15:08:15 +0000 2026,"RT @LIFT_Labs: Last week, Sam Schwartz, Chief Business Development Officer at @Comcast, joined @may_habib, CEO &amp; Co-Founder of @Get_Writer,…",,,coder1,pending,3,0,non_humorous,non_humor,not_applicable,0,,,
C00352,firm_balanced_sample,55,Sysco,@sysco,1469347402683457539,https://x.com/sysco/status/1469347402683457539,Fri Dec 10 16:44:54 +0000 2021,#SyscoGivesBack,,,coder1,pending,8,1,aggressive,ambiguous,ambiguous_or_review,0,,,
C00058,classifier_disagreement,77,AbbVie,@abbvie,1895474150061293805,https://x.com/abbvie/status/1895474150061293805,Fri Feb 28 14:00:28 +0000 2025,"@EMA_News [Video description: On-screen text reads, “Immunology News.”]",,,coder1,pending,1,1,aggressive,non_humor,not_applicable,1,,,
C01277,full_chain_aggressive,57,Albertsons,@albertsons,1339616356090720256,https://x.com/albertsons/status/1339616356090720256,Thu Dec 17 17:00:02 +0000 2020,This lamb leg with mint pesto tastes as good as it looks 🤤 See our 12 favorite roast recipes for your dinner table: https://t.co/rR8kDNBAH7 https://t.co/k62AE0CwJC,,,coder1,pending,5,0,non_humorous,humor,aggressive,1,,,
C00037,firm_balanced_sample,82,Oracle,@oracle,1862851580854198713,https://x.com/oracle/status/1862851580854198713,Sat Nov 30 13:30:01 +0000 2024,"Learn how you can quickly and easily leverage #GenAI capabilities where you need them across your entire tech stack—apps, infrastructure, and more: https://t.co/g0109ttKIy https://t.co/oOu5YJ68WS",,,coder1,pending,71,1,affiliative,non_humor,not_applicable,1,,,
C00796,random_fortune_sample,41,Dell Technologies,@Dell,2054969997819072819,https://x.com/Dell/status/2054969997819072819,Thu May 14 17:00:01 +0000 2026,"Vibration. Weather. Constant motion.
The latest episode of Connected Without Limits shows what happens when Dell Pro Rugged is pushed outside traditional environments. Now live. https://t.co/lEXc7Ra272",,,coder1,pending,219,0,non_humorous,non_humor,not_applicable,0,,,
C00382,firm_balanced_sample,46,PepsiCo,@pepsico,1351591525273268232,https://x.com/pepsico/status/1351591525273268232,Tue Jan 19 18:05:05 +0000 2021,"Our job isn’t to satisfy customers, it’s to delight them. Find out how Jeff Swearingen, head of our Demand Accelerator, is creating smiles on #ItsACustomersWorld with Andy Murray and #WaltonCCLI https://t.co/w4hm8Y2u13 https://t.co/o7FUw8igkT",,,coder1,pending,20,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C01095,wendys_transfer_aggressive,53,Energy Transfer,@energytransfer,1976026702020223258,https://x.com/energytransfer/status/1976026702020223258,Wed Oct 08 20:47:33 +0000 2025,"Press Release: 
Energy Transfer LP (NYSE: ET) today announced that it plans to release earnings for the third quarter of 2025 on Wednesday, November 5, 2025, after the market closes.

https://t.co/uJ2c2bf3ZR",,,coder1,pending,9,1,aggressive,non_humor,not_applicable,1,,,
C01004,full_chain_aggressive,2,Walmart,@walmart,1836525610983641139,https://x.com/walmart/status/1836525610983641139,Wed Sep 18 22:00:01 +0000 2024,"New Walmart+ benefit? Say less. Have to have those Have-sies. 🍟 #WalmartPlus​
​
Terms apply, https://t.co/8cs3WwLjhP https://t.co/OaOs4mLKAS",,,coder1,pending,69,0,non_humorous,humor,aggressive,1,,,
C00993,humor_presence_uncertain,19,Centene,@centene,1845117332080738472,https://x.com/centene/status/1845117332080738472,Sat Oct 12 15:00:27 +0000 2024,We’re proud to address social isolation in school with @BeyondDiff through No One Eats Alone Day to help students create a culture of belonging. https://t.co/52VvvIwlqM https://t.co/t4YLF2V7jM,,,coder1,pending,3,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C00532,humor_presence_uncertain,20,Bank of America,@bankofamerica,1722640091963605280,https://x.com/bankofamerica/status/1722640091963605280,Thu Nov 09 15:39:37 +0000 2023,"These recognitions demonstrate our unwavering commitment to supporting service members and their families as they transition to civilian life and build careers with our company. 

We’re proud to give back to those who have sacrificed so much --&gt; https://t.co/Vbse6O7E5J https://t.co/Y5Y9H9HtN2",,,coder1,pending,210,1,affiliative,humor,self_enhancing,0,,,
C00917,low_engagement_posts,25,Home Depot,@HDCares,791064411389714433,https://x.com/HDCares/status/791064411389714433,Tue Oct 25 23:50:27 +0000 2016,@sjordan409 We’re happy to hear of the positive experience! Pls email your full experience to TeamSocial@homedepot.com. –TeamCare,,,coder1,pending,0,1,affiliative,non_humor,not_applicable,1,,,
C00253,random_fortune_sample,90,Ingram Micro Holding,@IngramMicroInc,1752709086762963150,https://x.com/IngramMicroInc/status/1752709086762963150,Wed Jan 31 15:03:04 +0000 2024,We are proud to take home Cisco’s coveted Distributor of the Year award in Malaysia. A big thank you to @Cisco for the recognition! #IngramMicro https://t.co/ekfoJ7ta2z,,,coder1,pending,3,0,non_humorous,non_humor,not_applicable,0,,,
C00674,humor_presence_uncertain,34,Humana,@humana,1709931681745096751,https://x.com/humana/status/1709931681745096751,Thu Oct 05 14:00:56 +0000 2023,"Retirement looks different for everyone. Some prefer a slower pace to life, while others—like Robin—prefer to dive into their next chapter. At 70-years-old, she's left retirement and is making a splash at her community pool as a lifeguard—a role she originally held at age 17. https://t.co/Lno9cW1Orr",,,coder1,pending,2,1,affiliative,ambiguous,ambiguous_or_review,0,,,
C01465,full_chain_aggressive,27,Kroger,@kroger,1488231943212781573,https://x.com/kroger/status/1488231943212781573,Mon Jan 31 19:25:19 +0000 2022,Brussel Sprouts Roasted with Syrup or Shaved with Vinaigrette?,,,coder1,pending,12,0,non_humorous,humor,aggressive,1,,,
C00828,humor_presence_uncertain,79,TJX,@tjmaxx,793154251677638657,https://x.com/tjmaxx/status/793154251677638657,Mon Oct 31 18:14:44 +0000 2016,@PrietoJenelle Thanks for reaching out about this. Please give Customer Service a call at 1-800-926-6299 M-F between 9-6EST.,,,coder1,pending,0,1,aggressive,non_humor,not_applicable,1,,,
C01143,humor_presence_uncertain,39,Morgan Stanley,@morganstanley,1983220970530734102,https://x.com/morganstanley/status/1983220970530734102,Tue Oct 28 17:15:00 +0000 2025,Our CIO and Chief U.S. Equity Strategist Mike Wilson discusses the outlook for stocks after the preliminary U.S.-China trade agreement and ahead of the Fed meeting and big tech earnings. https://t.co/zl44oEPVJB https://t.co/5LDNJli2LM,,,coder1,pending,33,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C00875,type_uncertain,51,Progressive,@progressive,1888756455622234381,https://x.com/progressive/status/1888756455622234381,Mon Feb 10 01:06:45 +0000 2025,This game has more picks than a banjo convention. My pick? Quality coverage for your home and auto with Progressive.,,,coder1,pending,10,1,affiliative,ambiguous,ambiguous_or_review,0,,,
C00739,wendys_transfer_aggressive,12,JPMorgan Chase,@jpmorgan,1408460587982524416,https://x.com/jpmorgan/status/1408460587982524416,Fri Jun 25 16:22:26 +0000 2021,"What does a post-Brexit world look like? Five years after the historic UK referendum, part I of our two-part podcast explores the resulting policy, economy and political forces.",,,coder1,pending,31,1,aggressive,ambiguous,ambiguous_or_review,0,,,
C01298,wendys_transfer_aggressive,50,FedEx,@fedex,1648330491832020992,https://x.com/fedex/status/1648330491832020992,Tue Apr 18 14:19:48 +0000 2023,"RT @TowerLightsCLE: PURPLE, ORANGE | For FedEx as they celebrate their 50th year in business and to highlight the FedEx Cares campaign to p…",,,coder1,pending,4,1,aggressive,ambiguous,ambiguous_or_review,0,,,
C00499,wendys_transfer_aggressive,22,Ford Motor,@Ford,1606380439970758656,https://x.com/Ford/status/1606380439970758656,Fri Dec 23 20:05:16 +0000 2022,RT @FordTrucks: What are you gonna haul with your new 2023 Ford Super Duty® truck? Maybe the question is: what won’t you haul? 🛻 #LAAutoSho…,,,coder1,pending,21,1,aggressive,ambiguous,ambiguous_or_review,0,,,
C00953,firm_balanced_sample,78,Prudential Financial,@Prudential,1172210767396892672,https://x.com/Prudential/status/1172210767396892672,Thu Sep 12 18:10:00 +0000 2019,"Roughly 70,000 people — including 18,000 children — across #HurricaneDorian-affected parts of The #Bahamas need help.

@uniceflac is working with local government to address immediate needs like safe water. Send help now: https://t.co/ZWDVvxARuK https://t.co/2HT4co0nfn",,,coder1,pending,9,0,non_humorous,humor,self_defeating,1,,,
