candidate_id,sampling_stratum,fortune_rank,company_name,source_x_handle,tweet_id,tweet_url,created_at,text,human_humor_presence,human_humor_type,assigned_coder,review_status,total_engagement,wendys_transfer_humor_presence,wendys_transfer_humor_type,full_chain_humor_presence,full_chain_humor_type,classifier_disagreement_flag,human_confidence,human_notes,reviewer_id
C00082,firm_balanced_sample,98,Coca-Cola,@cocacola,1562854822994640897,https://x.com/cocacola/status/1562854822994640897,Thu Aug 25 17:30:00 +0000 2022,"What's a dream that lives rent-free in your mind? Share your dreams, and maybe we'll share something new…🤫✨ #CocaColaDreamworld #RealMagic #TasteTheWonder #CocaColaCreations",,,coder3,pending,345,1,affiliative,ambiguous,ambiguous_or_review,0,,,
C00505,random_fortune_sample,1,Amazon,@amazon,1844347432542384178,https://x.com/amazon/status/1844347432542384178,Thu Oct 10 12:01:08 +0000 2024,The smartest home cameras just got even smarter — new #AI features now let you search through your @ring history without needing to scroll to a specific date.,,,coder3,pending,178,1,affiliative,ambiguous,ambiguous_or_review,0,,,
C01167,random_fortune_sample,29,Phillips 66,@Phillips66co,1406627933318529027,https://x.com/Phillips66co/status/1406627933318529027,Sun Jun 20 15:00:07 +0000 2021,"Although revenue at Houston's largest public companies dropped across the board in 2020, the energy sector remains top dog.  https://t.co/1HgL9zSIXL",,,coder3,pending,1,1,affiliative,non_humor,not_applicable,1,,,
C00246,high_engagement_posts,42,Target,@target,1335997836404678658,https://x.com/target/status/1335997836404678658,Mon Dec 07 17:21:20 +0000 2020,Does anyone have Santa's meeting ID?,,,coder3,pending,1960,0,non_humorous,non_humor,not_applicable,0,,,
C00827,random_fortune_sample,8,McKesson,@mckesson,1630921854176174080,https://x.com/mckesson/status/1630921854176174080,Wed Mar 01 13:24:05 +0000 2023,"As we celebrate #WomensHistoryMonth, we’re spotlighting our employee resource group Women Empowered (WE) and the many ways it’s making our company a place for women like Summer Cousins to thrive in work and in life. Read more at Our Stories: https://t.co/8UO7R1DH12 https://t.co/VAGFjtKFbp",,,coder3,pending,7,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C00482,low_engagement_posts,90,Ingram Micro Holding,@IngramMicroInc,2052434077555568798,https://x.com/IngramMicroInc/status/2052434077555568798,Thu May 07 17:03:11 +0000 2026,"Proud moment! Ingram Micro earns the AI Apps on Microsoft Azure Specialization, further advancing our AI leadership and empowering our partners to move from AI exploration to real-world impact. 

Read the full release: https://t.co/FUlpYlpLJz

#IngramMicro https://t.co/f00QjCXlhf",,,coder3,pending,1,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C00140,classifier_disagreement,14,Cigna Group,@Cigna,1521520843209203713,https://x.com/Cigna/status/1521520843209203713,Tue May 03 16:03:32 +0000 2022,Cigna is proud to work collaboratively with Leapfrog to support their mission of promoting patient safety.,,,coder3,pending,7,1,aggressive,non_humor,not_applicable,1,,,
C00141,wendys_transfer_aggressive,97,Bristol-Myers Squibb,@bmsnews,1592880171480219653,https://x.com/bmsnews/status/1592880171480219653,Wed Nov 16 14:00:01 +0000 2022,"Emmanuel Chantelot, VP, Head of International Policy and Govt. Affairs, writes in @EFPIA’s blog that the way forward in the fight against cancer lies with innovation and how partnership is critical to nurture an EU pharmaceutical research ecosystem. https://t.co/NiRxYjwlfe https://t.co/TNpBQYyqoW",,,coder3,pending,7,1,aggressive,ambiguous,ambiguous_or_review,0,,,
C00381,classifier_disagreement,83,Cisco Systems,@Cisco,1928204969750003925,https://x.com/Cisco/status/1928204969750003925,Thu May 29 21:41:03 +0000 2025,"RT @Webex: The reviews are in, and @Cisco Systems is a 2025 Customers’ Choice for Contact Center as a Service on @Gartner_inc Peer Insights…",,,coder3,pending,12,0,non_humorous,humor,affiliative,1,,,
C00165,classifier_disagreement,53,Energy Transfer,@energytransfer,1924839278103994403,https://x.com/energytransfer/status/1924839278103994403,Tue May 20 14:47:00 +0000 2025,"#Oilandgas output supports communities across the nation.

In OK, increased production boosted state revenue $11.45 million, which will support infrastructure and education investments. 👏👏https://t.co/1fzDOtBjo8",,,coder3,pending,3,1,aggressive,non_humor,not_applicable,1,,,
C01041,classifier_disagreement,97,Bristol-Myers Squibb,@bmsnews,1518930392396480513,https://x.com/bmsnews/status/1518930392396480513,Tue Apr 26 12:30:00 +0000 2022,The Robert A. Winn Diversity in Clinical Trials Award Program established by the BMS Foundation welcomed a donation of $14M from @GileadSciences. Here’s how #pharmaindustry companies &amp; institutions who share Dr. Winn’s vision of #healthequity can support the program.,,,coder3,pending,9,1,aggressive,non_humor,not_applicable,1,,,
C00117,random_fortune_sample,18,Elevance Health,@elevancehealth,1574443449511723008,https://x.com/elevancehealth/status/1574443449511723008,Mon Sep 26 16:59:04 +0000 2022,"We’re proud to share that Chief Health Officer @SAgrawalMD is an honoree of @FierceHealth’s 2022 Most Influential Minority Executives in Healthcare. Congratulations, Dr. Agrawal! #ElevanceHealth https://t.co/uOrjIPbibi https://t.co/eETg6woqHE",,,coder3,pending,15,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C00323,wendys_transfer_aggressive,16,Nvidia,@nvidia,2061312819480392042,https://x.com/nvidia/status/2061312819480392042,Mon Jun 01 05:04:08 +0000 2026,"News at #NVIDIAGTC Taipei:

NVIDIA announces the NVIDIA Isaac GR00T Reference Humanoid Robot, the first open humanoid robot reference design for robotics research.

Read the release ⬇️ https://t.co/G46tIwZvpf",,,coder3,pending,375,1,aggressive,non_humor,not_applicable,1,,,
C01088,full_chain_aggressive,34,Humana,@humana,1605971429685706752,https://x.com/humana/status/1605971429685706752,Thu Dec 22 17:00:01 +0000 2022,"Colorful and super easy—try an Italian roasted vegetable medley with peppers, eggplant, asparagus or squash. “There’s no rule about which vegetables you can use,” says Chef Nino. “The healthiest vegetable is going to be the vegetable you will eat.” 💚",,,coder3,pending,2,1,affiliative,humor,aggressive,0,,,
C01030,full_chain_aggressive,53,Energy Transfer,@energytransfer,2027344545617215714,https://x.com/energytransfer/status/2027344545617215714,Fri Feb 27 11:26:20 +0000 2026,"🚨Greenpeace has its FAFO moment!

North Dakota Judge James Gion just dropped the hammer: He’s ordering Greenpeace International, Greenpeace USA & Greenpeace Fund to pay Energy Transfer ~$345 MILLION for their role in the 2016-17 Dakota Access Pipeline protests.

Key points: 

• Jury in March 2025 found them liable on defamation, conspiracy, trespass, nuisance & tortious interference — awarded over $667M
• Judge Gion cut it nearly in half, but $345M is still a body blow
• Remember the chaos? 761 arrests, millions of pounds of trash, 178 agencies needed for cleanup along the Missouri River
• Greenpeace’s response: “We can’t afford it” + “we’ll appeal to the ND Supreme Court”

Play stupid games, win stupid prizes. You don’t get to incite years of disruption against critical American energy infrastructure and walk away scot-free. Actions have consequences — even for professional protesters. Justice at last.
Link: https://t.co/t8sCR2r3BW #DAPL #Greenpeace #FAFO #EnergyReality",,,coder3,pending,43,1,affiliative,humor,aggressive,0,,,
C00977,humor_presence_uncertain,79,TJX,@tjmaxx,698461620322770947,https://x.com/tjmaxx/status/698461620322770947,Sat Feb 13 11:00:01 +0000 2016,'Compare At' means: https://t.co/XNcbWGy9Ip,,,coder3,pending,12,1,affiliative,non_humor,not_applicable,1,,,
C01197,low_engagement_posts,89,Enterprise Products Partners,@EProd_Careers,1682096484576292864,https://x.com/EProd_Careers/status/1682096484576292864,Thu Jul 20 18:33:48 +0000 2023,"Join the Enterprise Products team, one of Houston’s Top Work Places! Check out our open opportunities here. https://t.co/EYpNiCEg0P #TechnicianJobs",,,coder3,pending,0,1,aggressive,ambiguous,ambiguous_or_review,0,,,
C00103,high_engagement_posts,42,Target,@target,1519701667301756929,https://x.com/target/status/1519701667301756929,Thu Apr 28 15:34:46 +0000 2022,im at target rn and ppl literally don’t know they’re in the presence of target twitter,,,coder3,pending,3930,1,aggressive,ambiguous,ambiguous_or_review,0,,,
C00118,firm_balanced_sample,65,Caterpillar,@CaterpillarInc,1471231173993058306,https://x.com/CaterpillarInc/status/1471231173993058306,Wed Dec 15 21:30:20 +0000 2021,"The perfect gift for on the job! Give the gift of Cat durability this holiday season: 

https://t.co/b9vEQEifWD https://t.co/G11yCNc3Aw",,,coder3,pending,11,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C00643,full_chain_aggressive,55,Sysco,@sysco,1527288145850511360,https://x.com/sysco/status/1527288145850511360,Thu May 19 14:00:44 +0000 2022,"This Mexican Street Roasted Corn Dip is our deconstructed version of the popular Mexican Street Roasted Corn, made with roasted corn, jalapeños, cream cheese, and spices to create a unique and flavorful addition to your menu. ⁣
See product details here. https://t.co/jZbM1Bside https://t.co/GlD2YNMUI6",,,coder3,pending,2,0,non_humorous,humor,aggressive,1,,,
C01249,high_engagement_posts,37,Comcast,@comcast,1986826211872645549,https://x.com/comcast/status/1986826211872645549,Fri Nov 07 16:00:57 +0000 2025,Two weeks until we’re all changed for good 💫 https://t.co/C3Qpo3Iht9,,,coder3,pending,6937,1,affiliative,ambiguous,ambiguous_or_review,0,,,
C01111,random_fortune_sample,26,Fannie Mae,@fanniemae,2028878067364503850,https://x.com/fanniemae/status/2028878067364503850,Tue Mar 03 17:00:00 +0000 2026,Thousands of first-time homebuyers purchased a home last year thanks to our HomeReady® mortgage. Find out how. https://t.co/IVEMkWhluy https://t.co/l3d0KMIbv3,,,coder3,pending,8,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C01187,low_engagement_posts,79,TJX,@tjmaxx,702677140811161600,https://x.com/tjmaxx/status/702677140811161600,Thu Feb 25 02:11:00 +0000 2016,@foxowl7 Our customer service team would like to look into this for you. Please give them a call at 1-800-926-6299 M-F between 9AM-6PM EST.,,,coder3,pending,0,1,affiliative,non_humor,not_applicable,1,,,
C00120,firm_balanced_sample,9,Exxon Mobil,@exxonmobil,1605629225087602688,https://x.com/exxonmobil/status/1605629225087602688,Wed Dec 21 18:20:13 +0000 2022,"Here’s how: 

💰~$17B for lower-emission initiatives; ~15%⬆️

💨 40% methane emission intensity reductions from operated assets by EOY ’21 vs. ’16 

🌠 9% Scope 1 and 2 emission intensity reduction from operated assets by EOY ’21 vs. ’16

Read more: https://t.co/ffHJQaJ4xy",,,coder3,pending,22,0,non_humorous,non_humor,not_applicable,0,,,
C00446,high_engagement_posts,44,Walt Disney,@Disney,2031407362624598188,https://x.com/Disney/status/2031407362624598188,Tue Mar 10 16:30:31 +0000 2026,👀 https://t.co/Ek0cHw8zgc,,,coder3,pending,64599,0,non_humorous,non_humor,not_applicable,0,,,
C00608,high_engagement_posts,69,Nationwide,@nationwide,1723567239251775590,https://x.com/nationwide/status/1723567239251775590,Sun Nov 12 05:03:46 +0000 2023,Ali Krieger went out on top 🏆 https://t.co/4SeEaTev91,,,coder3,pending,4599,0,non_humorous,non_humor,not_applicable,0,,,
C00389,classifier_disagreement,35,AT&T,@ATT,1837889337851015248,https://x.com/ATT/status/1837889337851015248,Sun Sep 22 16:18:59 +0000 2024,"🗡️ 2:30 pm PT / 4:30pm CT Head over to our stage for 1v1 with @loltyler1 in esports or maybe rock, paper, scissors - who knows? 🎮✨ Steaming live at https://t.co/e25lZnoYiX.
🤝 4:30 pm - Meet &amp; Greet #TwitchCon2024",,,coder3,pending,22,0,non_humorous,humor,self_enhancing,1,,,
C00318,full_chain_aggressive,59,MetLife,@metlife,1417233967556726784,https://x.com/metlife/status/1417233967556726784,Mon Jul 19 21:24:43 +0000 2021,"Just 4 more days left to apply for #InclusiveFintech50, a competition for startups driving financial inclusion and resilience for populations hit hard by the pandemic. Here’s how to supercharge your company’s impact with support from MetLife Foundation: https://t.co/oM1su6NEwc https://t.co/kYjokKhJYe",,,coder3,pending,6,0,non_humorous,humor,aggressive,1,,,
C00997,full_chain_aggressive,75,ConocoPhillips,@conocophillips,1772993336863031303,https://x.com/conocophillips/status/1772993336863031303,Wed Mar 27 14:25:26 +0000 2024,"The Beta Crude Connector (BCC) offers crude oil gathering and transportation in the Midland Basin. A wholly owned subsidiary of #ConocoPhillips, the BCC provides equal service opportunities to all shippers, facilitating a fair and competitive environment: https://t.co/apVswRFseh https://t.co/9WonPuSZKB",,,coder3,pending,5,0,non_humorous,humor,aggressive,1,,,
C01139,random_fortune_sample,12,JPMorgan Chase,@jpmorgan,1955617116763177125,https://x.com/jpmorgan/status/1955617116763177125,Wed Aug 13 13:07:08 +0000 2025,"Markets go up, and markets go down: We can never know for sure where they’re heading next. 📈📉 

Find out how to define bull and bear markets in our latest Unpacked video: https://t.co/FxF6iGuATo https://t.co/DoYCIJJEkE",,,coder3,pending,105,1,affiliative,ambiguous,ambiguous_or_review,0,,,
C01415,random_fortune_sample,25,Home Depot,@HDCares,811680780598575104,https://x.com/HDCares/status/811680780598575104,Wed Dec 21 21:12:33 +0000 2016,"@jstewa11 Thx for the positive feedback. If there's anyone we need to recognize, email the details to TeamSocial@homedepot.com. -TeamCare",,,coder3,pending,0,1,affiliative,ambiguous,ambiguous_or_review,0,,,
C00585,low_engagement_posts,89,Enterprise Products Partners,@EProd_Careers,1680732627974901760,https://x.com/EProd_Careers/status/1680732627974901760,Mon Jul 17 00:14:19 +0000 2023,"If you are a highly motivated achiever with a passion for success, we invite you to learn more about Enterprise Products. Apply today! https://t.co/uvgiFkCHNk #MarineServices",,,coder3,pending,0,0,non_humorous,non_humor,not_applicable,0,,,
C00932,high_engagement_posts,37,Comcast,@comcast,1832920806931701822,https://x.com/comcast/status/1832920806931701822,Sun Sep 08 23:15:49 +0000 2024,"Merci, Paris. 🇫🇷 #ParisParalympics https://t.co/C5tvrbecWe",,,coder3,pending,5805,0,non_humorous,non_humor,not_applicable,0,,,
C00544,humor_presence_uncertain,22,Ford Motor,@Ford,1646944074417446938,https://x.com/Ford/status/1646944074417446938,Fri Apr 14 18:30:40 +0000 2023,"When Formula Drift pro @VaughnGittinJr helps design the All-New 2024 MUSTANG sports car’s optional drift brake, you know things are about to go sideways 😏 @RTR_Vehicles #ReadyToReveal https://t.co/TSKIOuME2O",,,coder3,pending,189,1,aggressive,ambiguous,ambiguous_or_review,0,,,
C00800,high_engagement_posts,20,Bank of America,@bankofamerica,1647277320510795776,https://x.com/bankofamerica/status/1647277320510795776,Sat Apr 15 16:34:52 +0000 2023,"For 42. 

Today, we celebrate the life and legacy of a legend that means so much to our game. Thank you for paving the way, Jackie. #Jackie42 https://t.co/kq6OnEUR1a",,,coder3,pending,4440,1,affiliative,ambiguous,ambiguous_or_review,0,,,
C00005,wendys_transfer_aggressive,18,Elevance Health,@elevancehealth,1560235442615771136,https://x.com/elevancehealth/status/1560235442615771136,Thu Aug 18 12:01:31 +0000 2022,"Our health is impacted not only by physical and behavioral drivers, but by social factors as well. We call these the social drivers of health rather than social “determinants.” Find out why: 

#SDOH #WholeHealth

https://t.co/CWGD4Z45BS https://t.co/eoFgVkhqih",,,coder3,pending,6,1,aggressive,non_humor,not_applicable,1,,,
C00777,random_fortune_sample,72,Publix Super Markets,@Publix,1960418975679934537,https://x.com/Publix/status/1960418975679934537,Tue Aug 26 19:08:01 +0000 2025,We know a good place for the wedding cake. 😉,,,coder3,pending,388,1,self-enhancing,ambiguous,ambiguous_or_review,0,,,
